Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-08-30 03:00:00 PM,1,0,0,0,1,4,0,3,0,9,,,
2016-08-30 04:00:00 PM,1,2,2,0,0,1,1,1,1,9,,,
2016-08-30 05:00:00 PM,1,1,1,1,0,0,1,0,0,5,,,
2016-08-30 06:00:00 PM,1,1,1,1,0,1,0,2,0,7,,,
2016-08-30 07:00:00 PM,1,1,1,0,0,0,1,3,0,7,,,
2016-08-30 08:00:00 PM,2,1,0,1,0,1,1,1,1,8,,,
2016-08-30 09:00:00 PM,1,3,0,1,0,0,2,0,1,8,,,
2016-08-30 10:00:00 PM,3,0,2,0,1,0,1,2,1,10,,,
2016-08-30 11:00:00 PM,1,1,1,1,0,0,2,1,2,9,,,
2016-08-31 12:00:00 AM,0,0,2,1,1,1,1,1,1,8,,,
2016-08-31 01:00:00 AM,1,0,2,0,1,2,1,1,0,8,,,
2016-08-31 02:00:00 AM,1,0,1,1,0,2,0,1,2,8,,,
2016-08-31 03:00:00 AM,2,1,0,0,0,1,1,0,0,5,,,
2016-08-31 04:00:00 AM,3,1,3,0,0,0,3,1,1,12,,,
2016-08-31 05:00:00 AM,2,1,1,0,0,0,3,1,0,8,,,
2016-08-31 06:00:00 AM,0,0,2,0,0,0,0,2,0,4,,,
2016-08-31 07:00:00 AM,3,0,1,0,0,1,1,0,1,7,,,
2016-08-31 08:00:00 AM,2,1,2,1,0,2,1,2,0,11,,,
2016-08-31 09:00:00 AM,2,2,1,1,0,0,1,2,1,10,,,
2016-08-31 10:00:00 AM,2,1,1,0,0,1,2,0,2,9,,,
2016-08-31 11:00:00 AM,2,1,3,0,0,0,0,0,2,8,,,
2016-08-31 12:00:00 PM,1,1,2,1,0,1,1,0,0,7,,,
2016-08-31 01:00:00 PM,2,2,1,0,0,0,1,0,1,7,,,
2016-08-31 02:00:00 PM,1,0,1,0,1,2,2,1,1,9,,,
2016-08-31 03:00:00 PM,2,1,2,1,0,1,2,1,2,12,,,
2016-08-31 04:00:00 PM,3,2,2,0,0,3,2,1,0,13,,,
2016-08-31 05:00:00 PM,2,1,1,0,0,1,1,2,0,8,,,
2016-08-31 06:00:00 PM,2,2,2,0,0,0,0,1,1,8,,,
2016-08-31 07:00:00 PM,2,0,0,0,1,1,1,1,2,8,,,
2016-08-31 08:00:00 PM,1,0,3,2,0,2,0,0,2,10,,,
2016-08-31 09:00:00 PM,2,3,1,0,0,1,0,0,0,7,,,
2016-08-31 10:00:00 PM,2,1,3,0,0,1,2,1,0,10,,,
2016-08-31 11:00:00 PM,2,2,2,0,1,0,0,1,0,8,,,
2016-12-01 12:00:00 AM,1,1,1,0,0,0,2,2,0,7,,,
2016-12-01 01:00:00 AM,1,2,2,1,0,2,1,1,2,12,,,
2016-12-01 02:00:00 AM,3,2,0,0,0,2,1,0,1,9,,,
2016-12-01 03:00:00 AM,1,1,1,0,0,0,1,1,2,7,,,
2016-12-01 04:00:00 AM,1,0,2,0,0,1,1,2,1,8,,,
2016-12-01 05:00:00 AM,3,3,1,1,2,4,2,3,1,20,,,
2016-12-01 06:00:00 AM,1,2,0,0,0,1,2,1,0,7,,,
2016-12-01 07:00:00 AM,1,2,0,0,1,3,3,1,0,11,,,
2016-12-01 08:00:00 AM,3,0,0,0,1,1,1,1,1,8,,,
2016-12-01 09:00:00 AM,1,2,0,0,0,2,1,2,0,8,,,
2016-12-01 10:00:00 AM,1,0,0,1,1,1,2,0,1,7,,,
2016-12-01 11:00:00 AM,2,2,1,0,0,2,1,1,1,10,,,
2016-12-01 12:00:00 PM,1,2,0,0,0,2,1,1,0,7,,,
2016-12-01 01:00:00 PM,2,0,1,0,1,0,1,1,0,6,,,
2016-12-01 02:00:00 PM,1,1,2,0,2,0,1,0,1,8,,,
2016-12-01 03:00:00 PM,2,2,1,0,1,1,0,0,0,7,,,
2016-12-01 04:00:00 PM,1,3,0,1,0,0,0,0,1,6,,,
2016-12-01 05:00:00 PM,1,1,3,0,0,0,0,0,0,5,,,
2016-12-01 06:00:00 PM,2,1,1,0,0,2,0,0,1,7,,,
2016-12-01 07:00:00 PM,2,2,0,0,1,1,2,0,0,8,,,
2016-12-01 08:00:00 PM,3,1,0,1,1,0,1,4,0,11,,,
2016-12-01 09:00:00 PM,1,2,1,2,1,1,0,3,1,12,,,
2016-12-01 10:00:00 PM,2,1,1,0,2,1,3,2,2,14,,,
2016-12-01 11:00:00 PM,3,1,0,1,0,1,1,1,1,9,,,
2016-12-02 01:00:00 AM,0,1,1,0,0,1,3,3,1,10,,,
2016-12-02 02:00:00 AM,1,1,3,1,0,2,1,2,0,11,,,
2016-12-02 03:00:00 AM,3,1,1,1,0,1,1,1,0,9,,,
2016-12-02 04:00:00 AM,1,1,2,0,0,0,2,2,0,8,,,
2016-12-02 05:00:00 AM,3,0,2,0,0,0,0,1,0,6,,,
2016-12-02 06:00:00 AM,3,3,1,0,1,0,1,0,2,11,,,
2016-12-02 07:00:00 AM,2,0,0,1,2,2,2,1,1,11,,,
2016-12-02 08:00:00 AM,2,2,3,0,1,1,2,1,0,12,,,
2016-12-02 09:00:00 AM,2,0,1,0,0,1,1,1,2,8,,,
2016-12-02 10:00:00 AM,3,0,0,0,0,0,1,2,0,6,,,
2016-12-02 11:00:00 AM,2,0,2,1,0,1,0,2,0,8,,,
2016-12-02 12:00:00 PM,0,3,1,0,1,0,2,0,0,7,,,
2016-12-02 01:00:00 PM,0,3,0,0,0,1,1,0,0,5,,,
2016-12-02 02:00:00 PM,3,1,0,0,0,1,1,2,0,8,,,
2016-12-02 03:00:00 PM,3,1,0,0,0,1,1,2,2,10,,,
2016-12-02 04:00:00 PM,1,1,1,1,0,1,1,0,0,6,,,
2016-12-02 05:00:00 PM,1,1,0,0,0,1,2,0,0,5,,,
2016-12-02 06:00:00 PM,0,3,3,1,1,1,0,1,0,10,,,
2016-12-02 07:00:00 PM,1,1,1,0,2,1,2,1,2,11,,,
2016-12-02 08:00:00 PM,1,2,0,0,0,0,2,1,2,8,,,
2016-12-02 09:00:00 PM,1,1,2,0,0,0,1,0,1,6,,,
2016-12-02 10:00:00 PM,1,1,0,0,0,0,1,0,0,3,,,
2016-12-02 11:00:00 PM,1,3,0,0,0,0,0,1,2,7,,,
2016-12-03 12:00:00 AM,1,3,0,0,0,1,0,1,0,6,,,
2016-12-03 01:00:00 AM,1,0,2,0,0,3,0,2,2,10,,,
2016-12-03 02:00:00 AM,0,0,0,2,0,3,3,1,0,9,,,
2016-12-03 03:00:00 AM,2,2,1,0,0,2,0,2,1,10,,,
2016-12-03 04:00:00 AM,2,1,0,0,1,1,2,3,1,11,,,
2016-12-03 05:00:00 AM,2,1,0,0,1,2,1,2,0,9,,,
2016-12-03 06:00:00 AM,2,1,1,0,0,0,3,0,2,9,,,
2016-12-03 07:00:00 AM,0,2,1,1,0,3,1,2,0,10,,,
2016-12-03 08:00:00 AM,1,3,2,0,0,1,2,1,2,12,,,
2016-12-03 09:00:00 AM,1,0,1,0,0,2,1,1,0,6,,,
2016-12-03 10:00:00 AM,2,2,0,0,0,1,0,0,1,6,,,
2016-12-03 11:00:00 AM,2,0,2,1,0,1,0,1,1,8,,,
2016-12-03 12:00:00 PM,2,0,2,0,1,2,3,0,2,12,,,
2016-12-03 01:00:00 PM,1,1,2,0,2,0,0,2,1,9,,,
2016-12-03 02:00:00 PM,0,0,1,1,0,2,2,1,0,7,,,
2016-12-03 03:00:00 PM,3,1,3,1,0,3,2,1,1,15,,,
2016-12-03 04:00:00 PM,2,2,1,0,0,1,1,1,0,8,,,
2016-12-03 05:00:00 PM,2,1,1,0,1,0,1,0,2,8,,,
2016-12-03 06:00:00 PM,1,3,0,0,0,0,1,3,0,8,,,
2016-12-03 07:00:00 PM,1,1,0,1,0,0,3,0,2,8,,,
2016-12-03 08:00:00 PM,1,2,1,0,0,1,1,2,2,10,,,
2016-12-03 09:00:00 PM,1,1,0,0,0,1,2,3,0,8,,,
2016-12-03 10:00:00 PM,2,0,1,0,0,2,2,2,1,10,,,
2016-12-03 11:00:00 PM,2,2,1,0,0,1,1,2,1,10,,,
2016-12-04 12:00:00 AM,3,0,1,0,0,0,1,2,0,7,,,
2016-12-04 01:00:00 AM,2,1,1,0,1,1,1,0,0,7,,,
2016-12-04 02:00:00 AM,1,1,1,0,0,1,2,2,0,8,,,
2016-12-04 03:00:00 AM,3,1,3,2,0,2,2,2,1,16,,,
2016-12-04 04:00:00 AM,2,0,0,0,0,2,0,2,0,6,,,
2016-12-04 05:00:00 AM,2,0,2,0,1,1,3,0,0,9,,,
2016-12-04 06:00:00 AM,1,1,1,1,0,3,1,2,2,12,,,
2016-12-04 07:00:00 AM,2,1,0,0,0,1,1,1,0,6,,,
2016-12-04 08:00:00 AM,1,0,1,1,0,1,0,1,0,5,,,
2016-12-04 09:00:00 AM,2,0,1,0,0,0,1,2,2,8,,,
2016-12-04 10:00:00 AM,2,1,1,0,0,1,1,0,2,8,,,
2016-12-04 11:00:00 AM,4,1,2,0,0,2,1,0,0,10,,,
2016-12-04 12:00:00 PM,2,1,2,0,0,1,1,2,1,10,,,
2016-12-04 01:00:00 PM,1,1,1,1,0,2,3,3,2,14,,,
2016-12-04 02:00:00 PM,1,1,0,0,0,0,0,0,2,4,,,
2016-12-04 03:00:00 PM,1,1,0,0,0,1,2,1,0,6,,,
2016-12-04 04:00:00 PM,3,1,0,1,0,1,1,1,1,9,,,
2016-12-04 05:00:00 PM,1,0,1,1,0,2,2,0,1,8,,,
2016-12-04 06:00:00 PM,1,1,2,0,1,1,2,1,1,10,,,
2016-12-04 07:00:00 PM,2,2,2,0,0,1,1,2,0,10,,,
2016-12-04 08:00:00 PM,1,2,1,0,0,2,0,2,0,8,,,
2016-12-04 09:00:00 PM,1,2,2,0,0,0,2,3,0,10,,,
2016-12-04 10:00:00 PM,1,0,2,0,0,1,2,1,0,7,,,
2016-12-04 11:00:00 PM,4,1,2,0,1,0,1,2,0,11,,,
2016-12-05 12:00:00 AM,2,3,0,0,1,1,3,2,0,12,,,
2016-12-05 01:00:00 AM,1,0,0,0,0,0,0,0,0,1,,,
2016-12-05 02:00:00 AM,2,3,1,0,0,1,0,1,1,9,,,
2016-12-05 03:00:00 AM,1,3,1,0,0,0,3,2,2,12,,,
2016-12-05 04:00:00 AM,2,1,1,0,0,0,0,2,1,7,,,
2016-12-05 05:00:00 AM,2,3,0,0,2,2,3,3,0,15,,,
2016-12-05 06:00:00 AM,0,0,0,0,0,0,0,2,1,3,,,
2016-12-05 07:00:00 AM,0,0,3,1,0,1,2,2,0,9,,,
2016-12-05 08:00:00 AM,1,0,2,0,0,0,0,1,2,6,,,
2016-12-05 09:00:00 AM,1,2,2,1,0,0,0,0,0,6,,,
2016-12-05 10:00:00 AM,1,2,0,0,0,4,1,1,2,11,,,
2016-12-05 11:00:00 AM,3,1,0,1,1,0,2,0,0,8,,,
2016-12-05 12:00:00 PM,3,2,1,0,1,2,1,0,0,10,,,
2016-12-05 01:00:00 PM,0,2,2,0,1,1,2,2,0,10,,,
2016-12-05 02:00:00 PM,1,1,1,0,0,1,0,1,1,6,,,
2016-12-05 03:00:00 PM,2,0,0,0,0,0,1,2,1,6,,,
2016-12-05 04:00:00 PM,1,2,1,0,0,1,3,2,1,11,,,
2016-12-05 05:00:00 PM,1,0,3,0,0,0,2,2,1,9,,,
2016-12-05 06:00:00 PM,1,2,2,0,0,2,1,1,2,11,,,
2016-12-05 07:00:00 PM,1,2,0,0,0,2,1,1,0,7,,,
2016-12-05 08:00:00 PM,2,1,1,0,0,2,1,1,1,9,,,
2016-12-05 09:00:00 PM,2,1,4,0,0,0,0,2,0,9,,,
2016-12-05 10:00:00 PM,3,0,2,0,0,2,2,2,3,14,,,
2016-12-05 11:00:00 PM,0,2,1,1,1,3,1,0,1,10,,,
2016-12-06 12:00:00 AM,0,1,1,0,0,1,1,0,0,4,,,
2016-12-06 01:00:00 AM,2,1,1,0,0,1,1,0,0,6,,,
2016-12-06 02:00:00 AM,1,1,2,0,0,2,1,2,0,9,,,
2016-12-06 03:00:00 AM,2,0,1,0,0,0,3,0,0,6,,,
2016-12-06 04:00:00 AM,0,2,1,1,0,0,3,0,0,7,,,
2016-12-06 05:00:00 AM,2,0,2,0,0,0,3,3,1,11,,,
2016-12-06 06:00:00 AM,2,1,1,0,2,2,2,3,2,15,,,
2016-12-06 07:00:00 AM,1,2,1,1,0,3,1,0,1,10,,,
2016-12-06 08:00:00 AM,2,3,0,1,0,2,2,0,0,10,,,
2016-12-06 09:00:00 AM,2,2,1,0,0,1,1,1,0,8,,,
2016-12-06 10:00:00 AM,2,1,0,2,0,1,1,2,2,11,,,
2016-12-06 11:00:00 AM,1,0,2,0,0,1,1,0,0,5,,,
2016-12-06 12:00:00 PM,0,2,1,2,1,1,2,2,0,11,,,
2016-12-06 01:00:00 PM,1,1,0,0,1,2,0,1,0,6,,,
2016-12-06 02:00:00 PM,3,1,2,0,0,0,0,1,0,7,,,
2016-12-06 03:00:00 PM,1,0,0,1,0,0,1,0,0,3,,,
2016-12-06 04:00:00 PM,2,2,2,0,0,1,1,2,0,10,,,
2016-12-06 05:00:00 PM,1,1,1,0,0,0,1,2,2,8,,,
2016-12-06 06:00:00 PM,2,0,1,0,0,1,0,2,2,8,,,
2016-12-06 07:00:00 PM,1,0,1,0,1,2,1,1,0,7,,,
2016-12-06 08:00:00 PM,1,1,0,0,0,0,0,1,0,3,,,
2016-12-06 09:00:00 PM,1,0,3,0,0,0,1,0,1,6,,,
2016-12-06 10:00:00 PM,3,2,1,0,0,2,0,0,0,8,,,
2016-12-06 11:00:00 PM,2,2,1,0,0,1,2,2,3,13,,,
2016-12-07 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,,,
2016-12-07 01:00:00 AM,0,0,1,0,0,0,2,4,2,9,,,
2016-12-07 02:00:00 AM,3,1,1,0,0,1,0,1,0,7,,,
2016-12-07 03:00:00 AM,1,1,2,0,0,0,1,0,1,6,,,
2016-12-07 04:00:00 AM,3,2,0,0,1,1,1,0,0,8,,,
2016-12-07 05:00:00 AM,3,0,2,0,0,1,0,0,0,6,,,
2016-12-07 06:00:00 AM,1,0,0,0,0,3,1,1,1,7,,,
2016-12-07 07:00:00 AM,2,2,2,1,0,3,1,1,1,13,,,
2016-12-07 08:00:00 AM,0,1,0,1,0,1,2,1,1,7,,,
2016-12-07 09:00:00 AM,0,1,1,0,0,1,0,1,0,4,,,
2016-12-07 10:00:00 AM,4,0,1,1,1,1,0,1,1,10,,,
2016-12-07 11:00:00 AM,2,0,1,1,0,1,2,2,2,11,,,
2016-12-07 12:00:00 PM,1,0,0,0,1,2,1,1,0,6,,,
2016-12-07 01:00:00 PM,2,1,0,0,0,0,2,0,0,5,,,
2016-12-07 02:00:00 PM,2,3,0,0,0,1,1,1,0,8,,,
2016-12-07 03:00:00 PM,1,2,1,1,0,0,2,3,1,11,,,
2016-12-07 04:00:00 PM,2,2,2,0,0,0,0,1,0,7,,,
2016-12-07 05:00:00 PM,2,1,2,1,1,1,2,0,0,10,,,
2016-12-07 06:00:00 PM,0,3,0,1,2,1,2,0,2,11,,,
2016-12-07 07:00:00 PM,0,2,3,0,0,1,0,2,1,9,,,
2016-12-07 08:00:00 PM,3,1,2,0,0,0,1,1,2,10,,,
2016-12-07 09:00:00 PM,1,1,1,0,0,0,1,1,1,6,,,
2016-12-07 10:00:00 PM,1,2,2,1,0,2,0,1,0,9,,,
2016-12-07 11:00:00 PM,1,0,1,0,0,2,0,0,0,4,,,
2016-12-08 12:00:00 AM,1,2,0,1,1,1,1,0,2,9,,,
2016-12-08 01:00:00 AM,2,0,2,1,2,0,1,2,2,12,,,
2016-12-08 02:00:00 AM,3,0,1,0,0,1,3,0,0,8,,,
2016-12-08 03:00:00 AM,0,2,1,1,0,0,1,4,1,10,,,
2016-12-08 04:00:00 AM,1,0,2,0,1,0,2,1,1,8,,,
2016-12-08 05:00:00 AM,3,2,2,0,1,1,4,1,1,15,,,
2016-12-08 06:00:00 AM,1,1,2,0,0,1,3,1,0,9,,,
2016-12-08 07:00:00 AM,2,1,1,0,0,0,1,0,0,5,,,
2016-12-08 08:00:00 AM,1,0,0,0,2,1,2,0,0,6,,,
2016-12-08 09:00:00 AM,2,1,1,0,0,2,2,1,2,11,,,
2016-12-08 10:00:00 AM,3,1,0,0,1,0,2,1,0,8,,,
2016-12-08 11:00:00 AM,0,1,0,0,2,0,1,1,0,5,,,
2016-12-08 12:00:00 PM,2,1,0,0,0,1,2,1,0,7,,,
2016-12-08 01:00:00 PM,0,1,1,0,0,2,2,2,1,9,,,
2016-12-08 02:00:00 PM,2,3,0,0,0,1,0,1,1,8,,,
2016-12-08 03:00:00 PM,2,0,1,0,0,1,1,0,0,5,,,
2016-12-08 04:00:00 PM,1,1,0,0,0,0,2,1,1,6,,,
2016-12-08 05:00:00 PM,1,3,1,1,0,4,1,2,1,14,,,
2016-12-08 06:00:00 PM,2,2,1,0,0,2,2,1,0,10,,,
2016-12-08 07:00:00 PM,3,2,1,0,0,2,3,1,1,13,,,
2016-12-08 08:00:00 PM,2,1,1,0,1,0,0,1,0,6,,,
2016-12-08 09:00:00 PM,2,1,1,0,0,1,3,0,1,9,,,
2016-12-08 10:00:00 PM,1,2,1,0,0,1,1,1,2,9,,,
2016-12-08 11:00:00 PM,1,1,2,0,0,2,0,1,0,7,,,
2016-12-09 12:00:00 AM,2,0,0,0,0,2,1,1,1,7,,,
2016-12-09 01:00:00 AM,2,3,1,0,0,0,0,2,0,8,,,
2016-12-09 02:00:00 AM,3,3,1,0,0,1,2,1,2,13,,,
2016-12-09 03:00:00 AM,3,0,1,0,1,2,0,0,0,7,,,
2016-12-09 04:00:00 AM,2,0,2,0,0,2,0,1,1,8,,,
2016-12-09 05:00:00 AM,3,1,0,0,0,2,1,2,0,9,,,
2016-12-09 06:00:00 AM,0,0,3,0,0,0,0,1,1,5,,,
2016-12-09 07:00:00 AM,1,1,0,0,0,1,3,1,0,7,,,
2016-12-09 08:00:00 AM,2,0,1,0,0,1,1,1,0,6,,,
2016-12-09 09:00:00 AM,1,1,3,0,0,1,3,0,2,11,,,
2016-12-09 10:00:00 AM,1,1,2,0,0,1,0,1,0,6,,,
2016-12-09 11:00:00 AM,0,1,1,0,1,1,1,0,2,7,,,
2016-12-09 12:00:00 PM,1,1,1,0,0,1,0,0,2,6,,,
2016-12-09 01:00:00 PM,0,1,1,0,2,1,1,2,0,8,,,
2016-12-09 02:00:00 PM,2,1,3,1,0,1,0,2,1,11,,,
2016-12-09 03:00:00 PM,2,0,1,1,0,1,2,0,0,7,,,
2016-12-09 04:00:00 PM,0,0,1,0,1,1,2,0,0,5,,,
2016-12-09 05:00:00 PM,1,1,1,0,0,1,3,1,1,9,,,
2016-12-09 06:00:00 PM,2,0,0,0,0,1,1,1,1,6,,,
2016-12-09 07:00:00 PM,1,1,2,1,0,1,0,0,0,6,,,
2016-12-09 08:00:00 PM,2,0,0,0,0,1,2,0,0,5,,,
2016-12-09 09:00:00 PM,2,1,0,0,1,0,0,1,1,6,,,
2016-12-09 10:00:00 PM,2,1,0,0,1,1,1,2,2,10,,,
2016-12-09 11:00:00 PM,1,2,3,0,0,1,0,3,0,10,,,
2016-12-10 12:00:00 AM,1,0,3,1,0,1,0,1,0,7,,,
2016-12-10 01:00:00 AM,2,2,2,0,0,0,1,1,2,10,,,
2016-12-10 02:00:00 AM,1,1,2,0,0,1,1,0,1,7,,,
2016-12-10 03:00:00 AM,1,0,3,0,0,1,1,0,1,7,,,
2016-12-10 04:00:00 AM,1,0,1,0,0,0,0,0,1,3,,,
2016-12-10 05:00:00 AM,0,0,3,0,1,1,0,0,0,5,,,
2016-12-10 06:00:00 AM,2,1,0,1,0,3,1,0,0,8,,,
2016-12-10 07:00:00 AM,2,0,2,0,0,1,0,1,2,8,,,
2016-12-10 08:00:00 AM,3,2,2,0,0,0,1,0,0,8,,,
2016-12-10 09:00:00 AM,0,4,1,0,1,0,1,1,0,8,,,
2016-12-10 10:00:00 AM,1,2,2,0,0,0,3,3,1,12,,,
2016-12-10 11:00:00 AM,1,0,1,0,0,1,1,2,0,6,,,
2016-12-10 12:00:00 PM,1,1,0,1,0,1,0,2,0,6,,,
2016-12-10 01:00:00 PM,4,0,0,0,0,2,1,1,1,9,,,
2016-12-10 02:00:00 PM,2,4,0,1,1,2,2,1,1,14,,,
2016-12-10 03:00:00 PM,1,0,0,0,1,1,1,2,1,7,,,
2016-12-10 04:00:00 PM,2,4,1,0,1,0,2,2,0,12,,,
2016-12-10 05:00:00 PM,2,0,2,0,0,1,0,2,3,10,,,
2016-12-10 06:00:00 PM,1,0,1,0,2,1,2,1,0,8,,,
2016-12-10 07:00:00 PM,4,1,0,0,0,2,2,1,1,11,,,
2016-12-10 08:00:00 PM,3,2,1,0,1,1,1,1,3,13,,,
2016-12-10 09:00:00 PM,4,1,2,0,0,1,0,1,1,10,,,
2016-12-10 10:00:00 PM,4,3,2,0,0,1,0,2,2,14,,,
2016-12-10 11:00:00 PM,2,1,0,0,0,1,1,1,1,7,,,
2016-12-11 12:00:00 AM,2,3,1,0,0,1,0,0,0,7,,,
2016-12-11 01:00:00 AM,1,1,2,0,0,1,0,2,2,9,,,
2016-12-11 02:00:00 AM,3,3,3,0,1,2,1,2,0,15,,,
2016-12-11 03:00:00 AM,0,1,1,1,1,2,1,0,1,8,,,
2016-12-11 04:00:00 AM,1,2,1,0,1,1,2,2,1,11,,,
2016-12-11 05:00:00 AM,2,1,1,1,0,2,0,1,1,9,,,
2016-12-11 06:00:00 AM,0,2,0,0,1,1,1,0,0,5,,,
2016-12-11 07:00:00 AM,2,1,2,0,1,1,2,0,0,9,,,
2016-12-11 08:00:00 AM,1,2,3,0,0,1,3,0,1,11,,,
2016-12-11 09:00:00 AM,2,2,1,0,0,2,2,0,0,9,,,
2016-12-11 10:00:00 AM,1,1,1,1,1,1,0,1,1,8,,,
2016-12-11 11:00:00 AM,2,1,1,0,1,2,3,1,1,12,,,
2016-12-11 12:00:00 PM,2,1,2,0,0,1,1,2,0,9,,,
2016-12-11 01:00:00 PM,1,0,2,0,0,2,1,1,1,8,,,
2016-12-11 02:00:00 PM,1,1,1,1,0,1,0,1,1,7,,,
2016-12-11 03:00:00 PM,3,2,0,0,0,2,2,2,1,12,,,
2016-12-11 04:00:00 PM,2,0,0,0,1,1,0,2,0,6,,,
2016-12-11 05:00:00 PM,1,3,3,0,0,3,1,2,0,13,,,
2016-12-11 06:00:00 PM,3,1,0,0,0,1,2,2,0,9,,,
2016-12-11 07:00:00 PM,1,1,1,0,1,1,1,2,0,8,,,
2016-12-11 08:00:00 PM,1,0,2,0,0,2,2,0,0,7,,,
2016-12-11 09:00:00 PM,0,0,3,1,0,2,2,0,0,8,,,
2016-12-11 10:00:00 PM,0,1,1,0,0,2,1,0,0,5,,,
2016-12-11 11:00:00 PM,1,3,1,0,0,3,0,1,0,9,,,
2016-12-12 12:00:00 AM,2,0,1,0,0,2,2,2,0,9,,,
2016-12-12 01:00:00 AM,1,2,0,0,1,3,1,1,0,9,,,
2016-12-12 02:00:00 AM,2,2,1,0,1,2,1,2,0,11,,,
2016-12-12 03:00:00 AM,1,2,2,0,0,0,1,2,0,8,,,
2016-12-12 04:00:00 AM,1,0,0,0,0,1,0,0,0,2,,,
2016-12-12 05:00:00 AM,2,1,0,0,0,1,0,1,0,5,,,
2016-12-12 06:00:00 AM,2,2,0,0,0,1,2,0,1,8,,,
2016-12-12 07:00:00 AM,0,0,0,1,0,1,1,2,1,6,,,
2016-12-12 08:00:00 AM,2,1,2,0,0,0,0,1,1,7,,,
2016-12-12 09:00:00 AM,1,1,0,0,0,0,1,2,0,5,,,
2016-12-12 10:00:00 AM,2,1,0,1,1,1,0,1,0,7,,,
2016-12-12 11:00:00 AM,2,2,1,0,0,0,2,2,2,11,,,
2016-12-12 12:00:00 PM,1,2,1,0,0,4,2,0,1,11,,,
2016-12-12 01:00:00 PM,1,1,0,0,0,0,1,1,0,4,,,
2016-12-12 02:00:00 PM,0,0,3,0,0,2,1,2,1,9,,,
2016-12-12 03:00:00 PM,1,3,1,0,0,0,1,1,1,8,,,
2016-12-12 04:00:00 PM,2,1,2,1,1,0,1,0,0,8,,,
2016-12-12 05:00:00 PM,2,2,1,0,0,1,3,1,0,10,,,
2016-12-12 06:00:00 PM,3,0,1,0,0,1,2,1,0,8,,,
2016-12-12 07:00:00 PM,2,1,1,0,0,1,2,0,1,8,,,
2016-12-12 08:00:00 PM,2,1,1,0,0,1,2,2,0,9,,,
2016-12-12 09:00:00 PM,2,1,2,0,1,1,0,0,1,8,,,
2016-12-12 10:00:00 PM,2,2,0,0,0,2,2,2,0,10,,,
2016-12-12 11:00:00 PM,1,3,1,0,0,1,0,0,0,6,,,
2016-12-13 12:00:00 AM,2,1,1,0,1,1,2,1,2,11,,,
2016-12-13 01:00:00 AM,1,0,1,0,0,1,0,1,0,4,,,
2016-12-13 02:00:00 AM,1,0,2,0,0,2,1,1,1,8,,,
2016-12-13 03:00:00 AM,1,1,0,0,1,0,2,1,0,6,,,
2016-12-13 04:00:00 AM,2,0,1,0,0,0,2,2,2,9,,,
2016-12-13 05:00:00 AM,1,0,0,0,0,0,1,1,0,3,,,
2016-12-13 06:00:00 AM,2,1,1,1,1,1,2,2,1,12,,,
2016-12-13 07:00:00 AM,2,2,1,1,0,1,1,1,1,10,,,
2016-12-13 08:00:00 AM,3,1,1,0,2,0,1,0,0,8,,,
2016-12-13 09:00:00 AM,2,2,0,0,0,0,3,1,0,8,,,
2016-12-13 10:00:00 AM,1,0,2,1,0,1,0,0,0,5,,,
2016-12-13 11:00:00 AM,1,3,1,2,0,0,1,1,2,11,,,
2016-12-13 12:00:00 PM,0,1,1,0,0,0,2,2,1,7,,,
2016-12-13 01:00:00 PM,3,0,0,0,0,2,1,1,1,8,,,
2016-12-13 02:00:00 PM,1,2,1,0,1,1,0,1,0,7,,,
2016-12-13 03:00:00 PM,4,2,1,1,1,0,2,2,1,14,,,
2016-12-13 04:00:00 PM,2,2,0,0,0,2,1,0,0,7,,,
2016-12-13 05:00:00 PM,2,1,1,1,0,1,1,1,1,9,,,
2016-12-13 06:00:00 PM,2,0,1,0,0,0,0,2,0,5,,,
2016-12-13 07:00:00 PM,2,1,4,1,0,0,1,0,0,9,,,
2016-12-13 08:00:00 PM,3,0,0,0,0,1,1,1,1,7,,,
2016-12-13 09:00:00 PM,2,2,1,0,0,1,1,1,2,10,,,
2016-12-13 10:00:00 PM,2,2,1,0,0,3,1,0,0,9,,,
2016-12-13 11:00:00 PM,4,1,2,0,1,2,0,2,0,12,,,
2016-12-14 12:00:00 AM,2,1,1,1,0,1,2,1,1,10,,,
2016-12-14 01:00:00 AM,0,1,1,0,0,0,1,1,2,6,,,
2016-12-14 02:00:00 AM,2,3,3,0,0,2,0,1,0,11,,,
2016-12-14 03:00:00 AM,2,1,1,0,0,0,0,1,0,5,,,
2016-12-14 04:00:00 AM,1,1,2,0,1,0,0,1,0,6,,,
2016-12-14 05:00:00 AM,0,2,1,0,0,1,0,0,0,4,,,
2016-12-14 06:00:00 AM,0,1,1,2,0,1,1,2,1,9,,,
2016-12-14 07:00:00 AM,2,1,1,1,2,0,2,1,3,13,,,
2016-12-14 08:00:00 AM,1,2,3,0,0,0,3,0,1,10,,,
2016-12-14 09:00:00 AM,3,2,1,0,0,1,1,0,0,8,,,
2016-12-14 10:00:00 AM,0,1,1,0,0,0,2,1,1,6,,,
2016-12-14 11:00:00 AM,0,1,3,1,0,1,1,1,1,9,,,
2016-12-14 12:00:00 PM,1,1,4,0,1,0,1,1,1,10,,,
