date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/14/2016 14:00,2.03423,2.28777,2.03006,2.3437
12/14/2016 15:00,2.1846,1.67835,2.1646,1.88216
12/14/2016 16:00,1.97323,1.85519,1.75649,2.20006
12/14/2016 17:00,2.2363,1.48082,1.69174,2.22123
12/14/2016 18:00,1.94633,2.3901,2.0531,2.09232
12/14/2016 19:00,1.9966,1.94739,1.41253,2.13359
12/14/2016 20:00,2.18415,2.08487,2.28707,1.88211
12/14/2016 21:00,2.23696,1.93145,1.90539,2.10181
12/14/2016 22:00,2.52615,1.82449,1.8334,1.67846
12/14/2016 23:00,1.95045,1.91376,1.84652,1.93663
12/15/2016 0:00,1.77658,2.11209,2.28519,2.02117
12/15/2016 1:00,1.50834,1.84419,1.92463,2.04569
12/15/2016 2:00,1.76641,1.62914,1.749,1.92918
12/15/2016 3:00,2.17634,1.84675,1.86651,2.27361
12/15/2016 4:00,1.91569,1.80637,1.78935,2.05802
12/15/2016 5:00,2.16168,1.6033,1.94275,2.19265
12/15/2016 6:00,1.64452,1.67839,1.89952,2.19672
12/15/2016 7:00,1.93552,2.03336,1.83169,1.74691
12/15/2016 8:00,1.86275,1.75425,1.6393,1.72844
12/15/2016 9:00,2.12658,1.74938,1.84281,2.43408
12/15/2016 10:00,2.05032,1.77666,1.96276,1.59075
12/15/2016 11:00,1.84187,2.11759,2.02347,1.9125
12/15/2016 12:00,1.97551,1.98026,1.58826,1.77418
12/15/2016 13:00,2.13204,2.04215,2.03291,1.67149
12/15/2016 14:00,2.03039,2.23356,1.85906,1.84729
12/15/2016 15:00,2.29276,1.8923,1.50763,2.01591
12/15/2016 16:00,2.12996,1.85055,1.90455,1.94356
12/15/2016 17:00,2.05014,1.90831,2.07062,2.21102
12/15/2016 18:00,2.21753,1.82851,1.99715,2.22815
12/15/2016 19:00,1.76017,1.94254,2.25647,2.15044
12/15/2016 20:00,2.11749,1.99914,2.27607,2.51059
12/15/2016 21:00,1.78175,2.24134,2.07047,1.94383
12/15/2016 22:00,1.77892,2.07788,2.28173,2.15167
12/15/2016 23:00,1.91173,1.83147,2.02546,2.06239
12/16/2016 0:00,1.54716,1.79727,1.78052,1.88676
12/16/2016 1:00,2.25536,2.26925,1.88769,2.10592
12/16/2016 2:00,1.75697,2.04633,2.08545,2.31214
12/16/2016 3:00,1.90232,2.11535,2.27993,2.01316
12/16/2016 4:00,1.95261,1.9209,2.24933,2.29725
12/16/2016 5:00,2.36639,2.37368,1.79061,1.79516
12/16/2016 6:00,2.2278,2.34405,1.90577,2.14935
12/16/2016 7:00,1.80096,2.18537,2.13291,1.95469
12/16/2016 8:00,2.22201,1.7287,1.91782,2.4048
12/16/2016 9:00,2.0074,1.63279,1.90929,2.07028
12/16/2016 10:00,1.8723,1.7667,1.72464,2.22097
12/16/2016 11:00,2.11698,1.92783,1.95769,2.02285
12/16/2016 12:00,1.8778,1.94407,1.63073,1.98767
12/16/2016 13:00,1.97936,2.051,1.96692,1.83738
12/16/2016 14:00,2.04176,1.56345,1.7978,2.06556
12/16/2016 15:00,1.7694,1.8704,1.92122,1.81151
12/16/2016 16:00,2.06319,1.94067,1.62339,1.74093
12/16/2016 17:00,1.92827,2.18261,2.06881,2.10557
12/16/2016 18:00,1.99262,1.8633,1.75875,2.26811
12/16/2016 19:00,1.73979,2.08588,1.89725,1.77461
12/16/2016 20:00,2.08692,1.97084,2.30593,2.14941
12/16/2016 21:00,1.95724,2.05738,1.99866,1.92881
12/16/2016 22:00,1.7513,1.85712,2.14667,2.06248
12/16/2016 23:00,1.91346,1.69733,1.7591,1.98696
12/17/2016 0:00,2.01549,1.90025,2.13539,1.89762
12/17/2016 1:00,22.72427,4.63485,4.46626,1.98236
12/17/2016 2:00,2.26488,1.91494,2.15099,1.93292
12/17/2016 3:00,2.19099,1.9499,1.77164,1.75338
12/17/2016 4:00,1.7925,1.84664,1.69193,2.67102
12/17/2016 5:00,2.00585,1.86163,2.41309,2.32641
12/17/2016 6:00,1.5934,2.32293,1.90462,1.69675
12/17/2016 7:00,2.18349,1.83725,2.04276,1.95367
12/17/2016 8:00,2.28465,1.99295,2.04005,1.89012
12/17/2016 9:00,2.29688,9.68716,1.81376,1.62728
12/17/2016 10:00,2.14472,2.78626,1.72156,2.03372
12/17/2016 11:00,1.94778,2.12386,1.73338,2.20116
12/17/2016 12:00,1.96451,1.92503,2.08622,1.93096
12/17/2016 13:00,2.16692,1.78415,1.8278,2.19856
12/17/2016 14:00,1.92684,1.93321,1.49555,1.89271
12/17/2016 15:00,1.62102,1.68604,2.12628,2.05192
12/17/2016 16:00,1.99724,2.0738,1.89239,2.15615
12/17/2016 17:00,1.92788,2.02341,1.80942,1.6354
12/17/2016 18:00,1.97012,1.94979,1.48981,2.21737
12/17/2016 19:00,2.10908,1.85464,2.20734,1.84801
12/17/2016 20:00,2.09699,1.93383,2.04418,1.75272
12/17/2016 21:00,1.91324,1.92352,1.99816,1.96647
12/17/2016 22:00,17.68848,7.3485,3.52278,2.09816
12/17/2016 23:00,7.31087,4.05706,2.51718,1.8411
12/18/2016 0:00,1.85829,1.76121,2.18266,2.01653
12/18/2016 1:00,1.84447,1.95183,2.05998,2.07122
12/18/2016 2:00,2.11611,2.07405,1.79106,2.07176
12/18/2016 3:00,2.09649,2.24163,1.78864,2.0905
12/18/2016 4:00,1.91373,2.10997,2.4333,1.99995
12/18/2016 5:00,26.91111,10.35942,4.54959,2.08309
12/18/2016 6:00,1.94566,5.76956,1.5487,2.07464
12/18/2016 7:00,1.68677,5.11535,2.10124,2.29564
12/18/2016 8:00,1.92189,14.58982,2.30066,1.91146
12/18/2016 9:00,2.07835,6.30905,2.00149,2.02136
12/18/2016 10:00,2.18111,1.94042,1.95368,1.90766
12/18/2016 11:00,1.84021,1.71561,2.19632,1.79258
12/18/2016 12:00,2.17902,2.11253,1.68068,2.2007
12/18/2016 13:00,1.77444,2.33612,2.0777,2.4325
12/18/2016 14:00,1.94297,2.15238,1.72505,2.05193
12/18/2016 15:00,2.0481,2.08334,1.93161,2.38524
12/18/2016 16:00,2.01861,1.76996,1.91897,2.45364
12/18/2016 17:00,1.80666,2.25426,2.16055,2.38282
12/18/2016 18:00,2.0961,2.00754,1.94256,1.92724
12/18/2016 19:00,1.8057,2.05065,2.14288,1.77948
12/18/2016 20:00,1.98733,2.06833,2.35541,1.98406
12/18/2016 21:00,2.1588,1.9892,1.83487,1.94813
12/18/2016 22:00,1.97958,1.97226,2.07925,1.60841
12/18/2016 23:00,2.16322,1.81723,1.98857,1.73494
12/19/2016 0:00,1.77745,1.80271,2.16558,1.92819
12/19/2016 1:00,1.78164,1.70897,1.57511,2.09756
12/19/2016 2:00,1.90491,2.20368,2.02193,1.8518
12/19/2016 3:00,1.82447,2.07887,1.95804,2.07554
12/19/2016 4:00,1.86459,2.06472,1.98807,2.1303
12/19/2016 5:00,2.259,2.04299,1.71922,1.96202
12/19/2016 6:00,1.93885,2.02699,1.89927,1.95494
12/19/2016 7:00,2.233,1.9268,1.89001,2.0361
12/19/2016 8:00,2.25179,1.69661,12.55324,1.90843
12/19/2016 9:00,2.26618,2.03504,1.65108,2.40176
12/19/2016 10:00,1.97227,1.72711,12.79345,1.97443
12/19/2016 11:00,1.95749,2.20161,5.34453,1.85494
12/19/2016 12:00,1.73607,2.13839,1.8523,1.69083
12/19/2016 13:00,1.74618,1.92603,2.23072,1.76664
12/19/2016 14:00,2.3908,2.14625,2.11995,1.88828
12/19/2016 15:00,1.6829,1.36833,2.32186,1.84813
12/19/2016 16:00,2.11434,1.92237,2.26481,2.16192
12/19/2016 17:00,2.06862,1.81213,2.09934,2.08543
12/19/2016 18:00,2.33918,2.21069,1.89422,2.03099
12/19/2016 19:00,2.38093,1.81829,2.28189,2.39327
12/19/2016 20:00,2.00708,2.45506,1.90196,2.20779
12/19/2016 21:00,2.34398,1.8828,1.88043,1.7131
12/19/2016 22:00,2.03297,2.08112,2.07521,1.84356
12/19/2016 23:00,1.69193,1.90997,2.04988,1.94633
12/20/2016 0:00,2.45712,1.96828,1.88985,2.10752
12/20/2016 1:00,2.12208,1.71506,2.03921,1.74697
12/20/2016 2:00,1.8663,2.08939,2.23135,1.78575
12/20/2016 3:00,2.30792,1.72823,1.64974,1.9907
12/20/2016 4:00,2.38187,1.83254,2.00267,2.03496
12/20/2016 5:00,1.9751,1.86476,2.13286,1.95206
12/20/2016 6:00,1.88618,2.10479,1.98989,2.16017
12/20/2016 7:00,2.09251,2.33918,2.17593,2.34773
12/20/2016 8:00,2.61539,2.08096,3.04892,1.64607
12/20/2016 9:00,1.86938,2.23258,33.7335,1.8126
12/20/2016 10:00,2.29242,2.38197,3.15612,2.1664
12/20/2016 11:00,1.89854,1.94083,2.22878,2.24986
12/20/2016 12:00,2.11371,1.81312,2.11871,2.10892
12/20/2016 13:00,2.01605,2.03442,1.97762,2.14126
12/20/2016 14:00,1.88924,1.88213,1.87113,2.06346
12/20/2016 15:00,2.29334,2.27394,2.13269,1.90953
12/20/2016 16:00,2.15301,1.86138,2.2353,2.16655
12/20/2016 17:00,2.24953,2.03994,2.12295,1.89228
12/20/2016 18:00,2.14866,1.72973,2.30417,1.80534
12/20/2016 19:00,2.26338,1.89638,2.21646,2.24191
12/20/2016 20:00,1.69824,2.04953,1.65828,2.15727
12/20/2016 21:00,1.89828,2.31571,1.57584,1.9069
12/20/2016 22:00,1.71586,2.09396,2.03476,1.93838
12/20/2016 23:00,2.10495,2.07106,2.44992,1.96608
12/21/2016 0:00,1.93119,1.91676,1.70504,1.5816
12/21/2016 1:00,1.84551,2.04671,1.93654,1.95527
12/21/2016 2:00,2.2116,1.87385,1.84362,2.27449
12/21/2016 3:00,2.17143,1.98978,2.14718,2.08439
12/21/2016 4:00,1.92643,1.69461,1.8302,1.92451
12/21/2016 5:00,2.19694,1.99315,2.20857,2.1682
12/21/2016 6:00,2.12075,1.74829,12.50299,2.12667
12/21/2016 7:00,2.05896,2.3698,29.80038,2.1351
12/21/2016 8:00,2.03816,2.45088,48.01808,2.14665
12/21/2016 9:00,1.98732,2.12484,4.87518,1.405
12/21/2016 10:00,2.25174,2.076,7.48792,2.13311
12/21/2016 11:00,2.40269,2.34829,2.04384,2.34997
12/21/2016 12:00,2.26796,1.708,1.84811,2.53919
12/21/2016 13:00,2.19615,2.11589,1.96992,1.97005
12/21/2016 14:00,1.85853,2.07696,2.10331,1.9564
12/21/2016 15:00,1.52331,1.79079,2.10114,1.88325
12/21/2016 16:00,1.86451,1.78858,1.9005,1.78965
12/21/2016 17:00,1.92813,1.8498,1.96085,1.71068
12/21/2016 18:00,1.96679,1.89223,2.07786,1.94585
12/21/2016 19:00,1.62746,1.82467,2.1504,1.65642
12/21/2016 20:00,1.81091,1.62527,2.11704,1.91164
12/21/2016 21:00,2.0369,2.03339,1.94734,1.57799
12/21/2016 22:00,1.90206,1.90972,2.16076,1.79884
12/21/2016 23:00,1.90476,2.19203,1.97317,2.02682
12/22/2016 0:00,2.05182,2.08817,1.68296,1.88519
12/22/2016 1:00,1.76217,2.10444,1.78516,1.80867
12/22/2016 2:00,1.85838,1.80612,2.16367,2.0592
12/22/2016 3:00,2.31872,1.62028,1.56702,2.11102
12/22/2016 4:00,1.64853,1.86589,2.19567,2.55604
12/22/2016 5:00,2.06017,1.92883,1.8555,2.19612
12/22/2016 6:00,2.18161,1.66413,2.84249,2.13237
12/22/2016 7:00,2.08725,1.7159,4.24355,2.06898
12/22/2016 8:00,2.03148,1.91146,6.28085,1.91703
12/22/2016 9:00,2.08729,1.82278,65.71898,1.92783
12/22/2016 10:00,1.86234,1.7738,2.80699,1.83916
12/22/2016 11:00,1.70487,2.12656,1.9752,1.89065
12/22/2016 12:00,1.93615,2.33568,2.03795,2.09203
12/22/2016 13:00,1.97734,2.20002,2.28177,2.12568
12/22/2016 14:00,2.0928,2.06768,1.87029,2.46249
12/22/2016 15:00,1.83404,1.92377,1.9336,1.76439
12/22/2016 16:00,2.08762,2.16363,1.94856,2.00379
12/22/2016 17:00,2.1205,1.77819,2.30181,1.86258
12/22/2016 18:00,2.03374,2.34384,2.33675,1.40369
12/22/2016 19:00,2.09962,2.41853,2.00484,2.07631
12/22/2016 20:00,2.08122,1.8726,1.69318,1.71573
12/22/2016 21:00,2.06078,1.79464,1.63588,1.72089
12/22/2016 22:00,1.93169,2.17587,2.19203,2.12212
12/22/2016 23:00,2.15536,2.38302,2.15747,2.14665
12/23/2016 0:00,2.15147,2.24072,2.20304,1.86043
12/23/2016 1:00,1.96774,2.01062,1.61042,2.06459
12/23/2016 2:00,2.11367,1.96554,2.07954,1.87257
12/23/2016 3:00,2.03446,2.02212,2.06506,1.76177
12/23/2016 4:00,1.76164,2.03741,1.73237,2.11491
12/23/2016 5:00,1.90724,2.10936,2.27544,1.82499
12/23/2016 6:00,2.03347,2.32398,2.27355,2.21483
12/23/2016 7:00,2.49114,2.17615,2.27802,2.03891
12/23/2016 8:00,2.33427,1.78222,2.21665,2.02405
12/23/2016 9:00,1.87292,1.77657,8.63325,1.80771
12/23/2016 10:00,2.10963,1.94478,2.03353,1.79223
12/23/2016 11:00,1.89066,1.9708,1.81538,2.10424
12/23/2016 12:00,1.8612,2.01225,2.15353,2.0185
12/23/2016 13:00,1.98708,1.82249,2.07343,2.09865
12/23/2016 14:00,2.53466,1.93568,1.88316,2.29147
12/23/2016 15:00,2.19207,1.82754,1.56574,1.9965
12/23/2016 16:00,1.4032,2.09943,2.00385,1.92968
12/23/2016 17:00,1.94591,2.36281,2.10168,2.17406
12/23/2016 18:00,2.29503,2.09674,2.00394,2.11904
12/23/2016 19:00,2.11938,2.0084,2.38138,2.11078
12/23/2016 20:00,2.00337,1.89559,2.09057,1.83266
12/23/2016 21:00,1.89204,2.18503,1.8384,1.96348
12/23/2016 22:00,1.75724,1.55258,1.98354,1.83074
12/23/2016 23:00,1.62199,1.80312,2.21524,2.06534
12/24/2016 0:00,2.11163,2.06201,2.30533,1.96766
12/24/2016 1:00,1.394,2.34446,1.98748,2.04529
12/24/2016 2:00,2.00469,2.04447,2.38266,1.81679
12/24/2016 3:00,2.02392,2.2388,1.81111,2.03641
12/24/2016 4:00,2.23205,2.0424,1.84943,2.35928
12/24/2016 5:00,2.23307,1.82378,2.04428,1.88761
12/24/2016 6:00,2.06385,1.9505,2.03439,2.29169
12/24/2016 7:00,1.92775,1.68434,1.87436,2.05607
12/24/2016 8:00,2.1007,2.3744,1.82034,1.98463
12/24/2016 9:00,2.32331,1.9988,2.05223,1.64473
12/24/2016 10:00,2.15038,1.85843,1.87686,2.32543
12/24/2016 11:00,2.06763,3.95366,2.13,1.73786
12/24/2016 12:00,2.13637,7.81555,2.07566,1.7664
12/24/2016 13:00,1.93535,4.41673,1.54454,2.11268
12/24/2016 14:00,2.15954,1.95965,1.86756,2.05444
12/24/2016 15:00,2.24738,2.14708,1.79826,2.04831
12/24/2016 16:00,2.37475,2.26008,2.21455,1.81865
12/24/2016 17:00,2.27312,1.79775,2.32758,2.04499
12/24/2016 18:00,1.86984,2.16593,2.00039,2.00183
12/24/2016 19:00,1.85467,1.98148,2.38241,2.21954
12/24/2016 20:00,2.00264,2.02807,1.94223,2.23828
12/24/2016 21:00,1.87664,2.19508,2.3717,2.05366
12/24/2016 22:00,1.8935,1.78753,2.5187,2.00294
12/24/2016 23:00,1.9125,1.91507,2.21929,1.86144
12/25/2016 0:00,1.88684,1.82631,2.138,1.99002
12/25/2016 1:00,2.21271,1.88438,2.08098,2.09709
12/25/2016 2:00,2.14943,1.82559,2.13028,1.56983
12/25/2016 3:00,2.0325,2.26817,1.96195,2.12942
12/25/2016 4:00,2.17755,2.36921,1.85398,2.04338
12/25/2016 5:00,2.25624,1.97009,1.52258,1.95845
12/25/2016 6:00,2.01473,2.08118,1.6381,1.61969
12/25/2016 7:00,1.89772,1.95358,1.95337,2.19183
12/25/2016 8:00,1.65163,2.09044,2.0138,2.41166
12/25/2016 9:00,2.03919,1.92516,2.11696,2.07933
12/25/2016 10:00,2.15455,1.94727,2.17998,1.86409
12/25/2016 11:00,1.97438,2.01591,2.14957,1.79697
12/25/2016 12:00,1.91399,2.0332,2.38713,1.99499
12/25/2016 13:00,2.23326,1.95729,1.72469,1.74728
12/25/2016 14:00,2.24036,2.08994,2.19128,2.21916
12/25/2016 15:00,2.00834,2.28236,2.274,1.59696
12/25/2016 16:00,1.87673,2.30851,2.05521,2.16682
12/25/2016 17:00,1.98497,1.92369,2.42125,1.83818
12/25/2016 18:00,2.30693,1.70528,2.03159,1.99458
12/25/2016 19:00,1.94729,1.93069,2.37429,1.85457
12/25/2016 20:00,2.43762,1.86555,2.15208,2.31298
12/25/2016 21:00,2.02385,1.98476,2.76269,1.91923
12/25/2016 22:00,2.20832,2.3115,2.09378,1.92168
12/25/2016 23:00,1.91445,1.96749,2.19984,1.88733
12/26/2016 0:00,1.70555,2.15871,1.92331,2.06469
12/26/2016 1:00,2.03621,2.08818,2.07402,2.1232
12/26/2016 2:00,2.23938,1.73556,1.84113,1.85499
12/26/2016 3:00,2.33953,2.60677,2.24246,1.99227
12/26/2016 4:00,2.1664,1.83611,2.10315,2.01207
12/26/2016 5:00,1.82322,2.08988,2.05377,2.38694
12/26/2016 6:00,2.32494,1.88321,1.95025,2.33452
12/26/2016 7:00,2.18454,2.05581,1.93185,1.85391
12/26/2016 8:00,2.06738,2.05509,2.01552,1.94671
12/26/2016 9:00,2.24261,2.49671,2.04004,2.27897
12/26/2016 10:00,2.02538,2.42031,1.79536,1.70501
12/26/2016 11:00,1.84896,2.10583,2.00459,2.25624
12/26/2016 12:00,1.86506,1.96107,1.8806,1.98671
12/26/2016 13:00,2.17637,2.01505,2.02439,2.1814
12/26/2016 14:00,2.09326,1.70622,2.1792,1.97126
12/26/2016 15:00,2.23861,2.10445,2.05461,1.89752
12/26/2016 16:00,1.9423,2.17538,2.1857,2.47636
12/26/2016 17:00,2.19189,2.14922,1.86172,1.87497
12/26/2016 18:00,1.98446,1.94279,2.32335,2.10003
12/26/2016 19:00,2.12567,2.06583,1.6925,1.85266
12/26/2016 20:00,1.86956,2.10639,2.18503,1.89362
12/26/2016 21:00,1.91695,2.2344,1.92832,2.18256
12/26/2016 22:00,1.82014,2.31007,2.34902,1.81964
12/26/2016 23:00,1.8559,3.62911,2.00898,1.92297
12/27/2016 0:00,2.04875,6.98576,1.56448,2.07273
12/27/2016 1:00,1.77003,1.93472,2.43742,2.03871
12/27/2016 2:00,2.4198,2.03597,1.74258,2.02029
12/27/2016 3:00,2.05919,2.09374,2.36065,2.03379
12/27/2016 4:00,2.01524,2.19911,1.85916,2.01889
12/27/2016 5:00,2.18159,1.72735,2.18203,2.10545
12/27/2016 6:00,1.89502,1.85634,2.5422,2.28327
12/27/2016 7:00,2.28344,2.03119,2.06775,2.1493
12/27/2016 8:00,2.42177,2.13585,1.84229,2.54412
12/27/2016 9:00,0,2.19623,1.77375,1.84219
12/27/2016 10:00,2.26402,2.24264,2.3441,1.88646
12/27/2016 11:00,2.03819,1.54442,5.39223,2.0194
12/27/2016 12:00,2.04889,2.04956,2.06766,2.08006
12/27/2016 13:00,1.98165,2.24305,30.16221,2.05712
12/27/2016 14:00,2.47935,1.81676,2.27077,1.92202
12/27/2016 15:00,2.14145,2.14551,2.0574,2.02196
12/27/2016 16:00,2.0972,2.18405,1.82232,1.98036
12/27/2016 17:00,1.92091,2.07862,2.10448,1.84523
12/27/2016 18:00,2.16068,2.11062,2.13755,2.08294
12/27/2016 19:00,1.75481,2.01271,2.44076,1.93389
12/27/2016 20:00,2.29656,1.99221,2.09341,1.82824
12/27/2016 21:00,1.85299,1.92955,1.93883,1.86177
12/27/2016 22:00,1.98059,2.4119,2.39704,2.39594
12/27/2016 23:00,2.00873,2.1858,1.79618,2.5622
12/28/2016 0:00,2.16918,1.50091,1.99321,2.16935
12/28/2016 1:00,2.35588,2.03323,1.82719,2.41509
12/28/2016 2:00,1.68708,2.46597,1.87269,1.89373
12/28/2016 3:00,1.88886,2.29603,2.11456,2.17137
12/28/2016 4:00,1.95705,2.351,2.15698,2.18089
12/28/2016 5:00,1.74641,2.30113,1.81594,2.24087
12/28/2016 6:00,0,2.2164,2.22564,2.14654
12/28/2016 7:00,0,2.32142,1.84383,1.96912
12/28/2016 8:00,0,1.99035,1.94793,1.86275
12/28/2016 9:00,0,2.16633,1.85425,2.09942
12/28/2016 10:00,0,2.43732,1.88861,2.29979
12/28/2016 11:00,0,2.25648,2.00799,1.71661
12/28/2016 12:00,1.68187,2.07419,1.98417,1.51309
12/28/2016 13:00,0,2.11338,4.79327,1.9207
12/28/2016 14:00,0,2.11496,1.83848,1.87447
12/28/2016 15:00,2.26179,2.23282,1.67553,1.64449
12/28/2016 16:00,1.88763,2.18325,2.00208,2.25197
12/28/2016 17:00,1.98634,2.36987,1.4634,2.09443
12/28/2016 18:00,2.22566,2.07886,2.21809,1.97772
12/28/2016 19:00,2.17109,1.84857,1.86031,1.69548
12/28/2016 20:00,2.17445,2.0711,2.04214,2.08005
12/28/2016 21:00,1.59696,2.2132,1.90695,2.19522
12/28/2016 22:00,2.0059,1.9832,2.18587,1.91564
12/28/2016 23:00,2.16004,2.06575,2.25205,1.78615
12/29/2016 0:00,2.13056,2.26856,1.71407,2.29903
12/29/2016 1:00,2.12285,1.86576,2.44149,1.57305
12/29/2016 2:00,2.17628,2.10067,2.03532,2.00228
12/29/2016 3:00,1.9161,1.76391,2.06101,1.66926
12/29/2016 4:00,2.11112,1.82884,1.88622,1.7803
12/29/2016 5:00,2.17626,2.88905,2.15114,1.8733
12/29/2016 6:00,0,2.25177,2.10993,2.14218
12/29/2016 7:00,0,2.05648,2.39892,1.84663
12/29/2016 8:00,0,1.99986,2.09791,2.05824
12/29/2016 9:00,0,2.26734,2.15217,2.03107
12/29/2016 10:00,0,2.28018,1.99283,2.2661
12/29/2016 11:00,0,1.93065,2.18302,2.28436
12/29/2016 12:00,2.16838,2.02519,1.92701,1.94461
12/29/2016 13:00,0,2.22414,1.82017,2.30026
12/29/2016 14:00,0,2.2024,2.38931,1.95151
12/29/2016 15:00,2.16259,2.11932,2.26446,1.96244
12/29/2016 16:00,2.10878,2.36188,2.05373,2.35524
12/29/2016 17:00,2.30324,2.25034,2.181,1.77318
12/29/2016 18:00,2.02907,1.74348,2.06643,2.08965
12/29/2016 19:00,1.73445,2.23966,2.1518,2.47244
12/29/2016 20:00,1.82191,2.06111,2.2887,2.34551
12/29/2016 21:00,2.03557,1.97336,2.39178,2.20719
12/29/2016 22:00,2.4043,2.22026,2.07725,1.65491
12/29/2016 23:00,1.6472,1.86456,1.95647,1.93311
12/30/2016 0:00,1.57092,2.41493,2.20445,2.00387
12/30/2016 1:00,1.76786,1.98559,1.80084,2.0683
12/30/2016 2:00,2.08002,2.18424,1.60869,2.0245
12/30/2016 3:00,1.86189,1.89319,2.32046,1.92219
12/30/2016 4:00,1.96721,1.93738,2.24511,2.18668
12/30/2016 5:00,2.14849,2.16926,1.86581,1.93803
12/30/2016 6:00,0,2.07199,2.1867,2.10859
12/30/2016 7:00,0,2.03006,1.90222,2.19445
12/30/2016 8:00,0,1.98627,2.31819,2.45539
12/30/2016 9:00,0,1.88475,1.9461,2.22541
12/30/2016 10:00,0,2.19699,2.13154,2.41371
12/30/2016 11:00,0,2.16738,2.02864,2.31657
12/30/2016 12:00,2.34798,1.87382,2.37799,2.47688
12/30/2016 13:00,0,2.04258,1.72919,2.27026
12/30/2016 14:00,0,1.98136,1.97321,2.01268
12/30/2016 15:00,2.49028,1.85621,2.02756,2.65264
12/30/2016 16:00,2.21231,1.82172,2.05634,2.05945
12/30/2016 17:00,2.02208,2.29408,2.39535,2.21872
12/30/2016 18:00,2.16212,1.89849,1.91635,2.13455
12/30/2016 19:00,2.1713,2.33289,2.3666,2.08663
12/30/2016 20:00,2.50803,1.8725,2.22235,2.2856
12/30/2016 21:00,2.05163,2.24256,2.36618,2.14439
12/30/2016 22:00,2.32497,2.55806,2.27701,2.25214
12/30/2016 23:00,2.30937,2.07834,2.04835,2.02132
12/31/2016 0:00,1.60414,1.98543,2.53722,2.18101
12/31/2016 1:00,2.21203,1.96065,1.8467,1.87973
12/31/2016 2:00,2.32061,2.36452,1.96648,2.01923
12/31/2016 3:00,1.92094,2.16932,2.13514,1.98763
12/31/2016 4:00,2.07209,1.91192,2.14944,2.37315
12/31/2016 5:00,2.16896,2.50033,1.86531,1.79585
12/31/2016 6:00,0,2.29191,2.15965,2.3361
12/31/2016 7:00,0,1.88687,2.29473,1.9442
12/31/2016 8:00,0,2.32938,1.94436,2.24396
12/31/2016 9:00,0,2.50645,1.86929,2.38108
12/31/2016 10:00,0,2.0558,1.98597,2.16529
12/31/2016 11:00,0,2.0357,2.15017,2.15738
12/31/2016 12:00,0,1.99625,2.00659,1.79333
12/31/2016 13:00,0,2.44437,1.80764,1.97822
12/31/2016 14:00,0,2.09899,2.07161,1.89072
12/31/2016 15:00,0,2.15342,2.02762,2.06826
12/31/2016 16:00,0,2.3218,2.05654,1.91934
12/31/2016 17:00,2.39959,1.84805,1.90552,2.29862
12/31/2016 18:00,0,2.27341,2.24478,2.4978
12/31/2016 19:00,2.23013,2.44523,2.12091,2.10953
12/31/2016 20:00,2.00714,1.98903,2.12667,2.10167
12/31/2016 21:00,0,2.23033,2.21059,2.2471
12/31/2016 22:00,2.25383,2.16521,2.2879,2.09261
12/31/2016 23:00,1.91114,1.9078,2.28305,2.10309
