date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/13/2016 14:00,0.407657,0.0114708,0.387402,0.312877
12/13/2016 15:00,0.307084,0.42455,0.318014,0.743765
12/13/2016 16:00,0.509184,0.247032,0.18364,0.135912
12/13/2016 17:00,0.217095,0.151981,0.110913,0.0101151
12/13/2016 18:00,0.358966,0.0193392,0.0403714,0.226288
12/13/2016 19:00,0.187437,0.898114,0.130357,0.0112994
12/13/2016 20:00,0.284012,0.381786,0.845858,0.591546
12/13/2016 21:00,0.17411,0.0057368,0.0777924,0.332929
12/13/2016 22:00,0.0847643,0.445054,0.571202,0.0915732
12/13/2016 23:00,0.295937,0.574083,0.197047,0.16694
12/14/2016 0:00,0.336329,0.564503,0.126356,0.472983
12/14/2016 1:00,0.324656,0.364864,0.225369,0.115338
12/14/2016 2:00,0.239349,0.806688,0.203106,0.280855
12/14/2016 3:00,0.205111,0.0979406,0.19802,0.134144
12/14/2016 4:00,0.0071853,0.190131,0.0823378,0.0556987
12/14/2016 5:00,0.433599,0.331754,0.234697,0.0665683
12/14/2016 6:00,0.269394,0.729614,0.406086,0.105415
12/14/2016 7:00,0.181588,0.0696706,0.322913,0.141487
12/14/2016 8:00,0.174448,0.417315,0.721275,0.735929
12/14/2016 9:00,0.281418,0.141664,0.125069,0.125537
12/14/2016 10:00,0.100482,0.167114,0.41926,0.612748
12/14/2016 11:00,0.617889,0.249467,0.286986,0.0747435
12/14/2016 12:00,0.00420157,0.127253,0.325353,0.0603589
12/14/2016 13:00,0.635732,0.744304,0.194522,0.231443
12/14/2016 14:00,0.313897,0.082114,0.240875,0.833608
12/14/2016 15:00,0.609686,0.141267,0.0237266,0.00318898
12/14/2016 16:00,0.947179,0.23,0.883172,0.744696
12/14/2016 17:00,0.145348,0.253478,0.581944,0.313296
12/14/2016 18:00,0.434217,0.199005,0.366545,0.667808
12/14/2016 19:00,0.665752,0.84507,0.0196381,0.0815706
12/14/2016 20:00,0.100563,0.0462195,1.43167,0.334581
12/14/2016 21:00,0.118926,0.0391777,0.0530502,0.589099
12/14/2016 22:00,0.0412986,0.614995,0.285201,0.781171
12/14/2016 23:00,0.627786,0.230829,0.127895,0.356089
12/15/2016 0:00,0.436461,0.303229,0.358238,0.13191
12/15/2016 1:00,0.0570532,0.253756,0.657004,0.159591
12/15/2016 2:00,0.157032,0.53449,0.514703,0.197353
12/15/2016 3:00,0.44694,0.515673,0.341659,0.172761
12/15/2016 4:00,0.0293309,0.304495,0.475732,0.410584
12/15/2016 5:00,0.84117,0.318494,0.476897,0.388747
12/15/2016 6:00,0.621976,0.211915,0.119826,0.156294
12/15/2016 7:00,0.13986,0.50032,0.188845,0.255479
12/15/2016 8:00,0.130169,0.162581,0.147874,0.60292
12/15/2016 9:00,0.435489,0.0595784,0.0854018,0.10881
12/15/2016 10:00,0.244261,0.0216902,0.638902,0.555576
12/15/2016 11:00,0.0279612,0.747254,0.191539,0.144669
12/15/2016 12:00,0.120416,0.540915,0.505966,0.347097
12/15/2016 13:00,0.600326,0.322239,0.10072,0.523292
12/15/2016 14:00,0.317981,0.0210127,0.710113,0.0383482
12/15/2016 15:00,0.284638,0.304905,0.360358,0.128306
12/15/2016 16:00,0.1158,0.39581,0.379617,0.157488
12/15/2016 17:00,0.205799,0.0824014,0.930015,0.0246934
12/15/2016 18:00,0.615625,0.446534,0.318717,0.114838
12/15/2016 19:00,0.395362,0.598975,0.31046,0.67257
12/15/2016 20:00,0.0354891,0.837439,0.727343,0.0790789
12/15/2016 21:00,0.0502438,0.711905,0.463899,0.34702
12/15/2016 22:00,0.180817,0.124229,0.00787002,0.319133
12/15/2016 23:00,0.486306,0.0506578,0.33581,0.563746
12/16/2016 0:00,0.1028,0.398955,0.301463,0.393984
12/16/2016 1:00,0.188445,0.00364405,0.291741,0.293766
12/16/2016 2:00,0.300669,0.0185194,0.336751,0.0740686
12/16/2016 3:00,0.0393208,0.44086,0.932292,0.224601
12/16/2016 4:00,0.032294,0.168949,0.0110261,0.714483
12/16/2016 5:00,0.0135199,0.361553,0.344661,0.342441
12/16/2016 6:00,0.465156,0.65054,0.216299,0.291347
12/16/2016 7:00,0.213849,0.64746,0.47306,0.168808
12/16/2016 8:00,0.40048,0.760502,0.100404,0.616992
12/16/2016 9:00,0.615414,0.455626,0.497528,0.84835
12/16/2016 10:00,0.0853194,0.198485,0.511552,0.0725201
12/16/2016 11:00,0.0457191,0.0884591,0.066492,0.075386
12/16/2016 12:00,0.249251,0.552678,0.228057,0.418771
12/16/2016 13:00,0.639181,0.46875,0.0476678,0.748349
12/16/2016 14:00,0.352102,0.32056,0.300448,0.624656
12/16/2016 15:00,0.349998,0.0850034,0.47395,0.745775
12/16/2016 16:00,0.112825,0.0579941,0.0818903,0.169754
12/16/2016 17:00,0.0640924,0.00291282,0.68022,0.363546
12/16/2016 18:00,0.0243351,0.265029,0.864826,0.410584
12/16/2016 19:00,0.132584,0.0020779,0.0895082,0.206717
12/16/2016 20:00,0.833869,0.00280822,0.211292,0.293704
12/16/2016 21:00,0.305636,0.39899,0.245184,0.201044
12/16/2016 22:00,0.504433,0.447384,0.860482,0.0239776
12/16/2016 23:00,1.0216,0.566847,0.508661,0.456684
12/17/2016 0:00,0.216329,0.472211,0.506768,0.312846
12/17/2016 1:00,0.018282,0.112543,0.620645,0.666355
12/17/2016 2:00,0.917897,0.718215,0.203106,0.0330213
12/17/2016 3:00,0.0830726,0.308839,0.248698,0.0857141
12/17/2016 4:00,0.624924,0.0298721,0.569895,0.489558
12/17/2016 5:00,0.0322581,0.355462,0.0149427,0.0940475
12/17/2016 6:00,0.267438,0.25966,0.0810339,0.492295
12/17/2016 7:00,0.150749,0.104311,0.0812191,0.158859
12/17/2016 8:00,0.361685,0.295403,0.111097,0.32841
12/17/2016 9:00,0.622565,0.0687194,0.0563761,0.597183
12/17/2016 10:00,0.0447596,0.409518,0.622832,0.647095
12/17/2016 11:00,0.0692104,0.364782,0.574131,0.429609
12/17/2016 12:00,0.123207,0.216758,0.0502967,0.430486
12/17/2016 13:00,0.369955,0.157371,0.351418,0.134672
12/17/2016 14:00,0.00363782,0.218596,0.113505,0.254899
12/17/2016 15:00,0.711073,0.262849,0.220832,0.404585
12/17/2016 16:00,0.587179,0.231655,0.0786887,0.220858
12/17/2016 17:00,0.0950728,0.588543,0.0347557,0.0188772
12/17/2016 18:00,0.00218249,0.232517,0.556714,0.446089
12/17/2016 19:00,0.0793522,0.188593,0.400099,0.087494
12/17/2016 20:00,0.158417,0.821298,0.327766,0.105866
12/17/2016 21:00,0.257804,0.293295,0.533103,0.643003
12/17/2016 22:00,0.28792,0.416181,0.743379,0.244383
12/17/2016 23:00,0.0320767,0.310905,0.25629,0.459427
12/18/2016 0:00,0.0339217,0.71253,0.0122251,0.34663
12/18/2016 1:00,0.51176,0.284461,0.334352,0.37029
12/18/2016 2:00,0.707632,0.275024,0.056151,0.027602
12/18/2016 3:00,0.14725,0.935919,0.580707,0.57045
12/18/2016 4:00,0.289714,0.343551,0.0833885,0.0272278
12/18/2016 5:00,0.526399,0.145113,0.444058,0.427611
12/18/2016 6:00,0.375362,0.0699459,0.123917,0.733156
12/18/2016 7:00,0.26226,0.525077,0.0590878,0.0522938
12/18/2016 8:00,0.617203,0.239768,0.450988,0.342279
12/18/2016 9:00,0.207777,0.174795,0.143464,0.717861
12/18/2016 10:00,0.338374,0.204396,1.1935,0.182022
12/18/2016 11:00,0.134448,0.0833494,0.386855,0.353023
12/18/2016 12:00,0.276591,0.636119,0.201178,0.0829126
12/18/2016 13:00,0.0890811,0.427191,0.279045,0.191497
12/18/2016 14:00,0.0807205,0.784354,0.161705,0.0927482
12/18/2016 15:00,0.456639,0.144803,0.543341,1.06468
12/18/2016 16:00,0.0399735,0.67337,0.553944,0.0313891
12/18/2016 17:00,0.578465,0.345478,0.52798,0.246878
12/18/2016 18:00,0.116383,0.487573,0.477637,0.00155676
12/18/2016 19:00,0.205111,0.0932863,0.133989,0.0209923
12/18/2016 20:00,0.334431,0.793503,0.324325,1.22198
12/18/2016 21:00,0.508619,0.339771,0.150594,0.279215
12/18/2016 22:00,0.210203,0.810486,0.991686,0.499186
12/18/2016 23:00,0.601499,0.257742,0.504106,0.105447
12/19/2016 0:00,0.24698,0.72415,0.402147,0.496199
12/19/2016 1:00,0.283189,0.529739,0.661976,0.766111
12/19/2016 2:00,0.450751,0.496436,0.7892,0.711073
12/19/2016 3:00,0.0562207,0.202096,0.149145,0.0680599
12/19/2016 4:00,0.335929,0.332767,0.432294,0.422014
12/19/2016 5:00,0.0504936,0.518508,0.629798,0.329796
12/19/2016 6:00,0.137987,0.271771,0.210573,0.174693
12/19/2016 7:00,0.79056,0.0359984,0.193726,0.557442
12/19/2016 8:00,0.427088,0.462873,0.149546,0.22444
12/19/2016 9:00,0.409378,0.270264,0.559134,0.247781
12/19/2016 10:00,0.0544895,0.516928,0.238754,0.129208
12/19/2016 11:00,0.331087,0.0259849,0.481229,0.297672
12/19/2016 12:00,0.101538,0.145534,0.561061,0.48221
12/19/2016 13:00,0.753324,0.611029,0.433164,0.144625
12/19/2016 14:00,0.306129,0.0491148,0.104188,0.162291
12/19/2016 15:00,0.326615,0.106956,0.0540316,0.0411534
12/19/2016 16:00,0.200505,0.399995,0.428555,0.436217
12/19/2016 17:00,0.122546,0.258144,0.319293,0.413147
12/19/2016 18:00,0.0444719,0.875918,0.45585,0.368817
12/19/2016 19:00,0.570403,0.254895,0.15044,0.0115391
12/19/2016 20:00,0.23468,0.0166522,0.604447,0.254497
12/19/2016 21:00,0.156294,0.703718,0.0558942,0.326979
12/19/2016 22:00,0.73653,0.377723,0.0290064,0.229906
12/19/2016 23:00,0.156171,0.362649,0.193328,0.333511
12/20/2016 0:00,0.062438,0.14618,0.099836,0.299121
12/20/2016 1:00,0.125692,0.771049,0.776894,0.0801313
12/20/2016 2:00,0.296135,0.362815,0.813642,0.350491
12/20/2016 3:00,0.364698,0.407075,0.293636,0.204651
12/20/2016 4:00,0.919566,0.0234406,0.340845,0.158997
12/20/2016 5:00,1.21648,0.349919,0.207329,0.0811873
12/20/2016 6:00,0.0219044,0.0517336,0.0452636,0.139509
12/20/2016 7:00,0.180577,0.0909384,0.515965,0.214707
12/20/2016 8:00,0.33131,0.621764,0.0471252,0.170967
12/20/2016 9:00,0.975231,0.571909,0.504311,0.238845
12/20/2016 10:00,0.194783,0.190608,1.03035,0.417315
12/20/2016 11:00,0.268462,0.522741,0.263592,0.329055
12/20/2016 12:00,0.221874,0.222364,0.821501,0.380531
12/20/2016 13:00,0.283387,0.963936,0.00871084,0.716519
12/20/2016 14:00,0.29427,0.17785,0.169754,0.302091
12/20/2016 15:00,0.12108,0.33688,0.595368,0.0290396
12/20/2016 16:00,0.354439,0.133121,0.0515759,0.316519
12/20/2016 17:00,0.552453,0.267438,0.34663,0.484806
12/20/2016 18:00,0.366945,0.707564,0.255304,0.151581
12/20/2016 19:00,0.360524,0.358701,0.177268,0.547703
12/20/2016 20:00,0.795892,0.0605863,0.0980984,0.0199091
12/20/2016 21:00,0.00507332,0.412848,0.0291504,0.0455718
12/20/2016 22:00,0.123917,0.55685,0.289401,0.299943
12/20/2016 23:00,0.125132,0.422527,0.037717,0.0318598
12/21/2016 0:00,0.241552,0.611344,0.0527418,0.00728853
12/21/2016 1:00,0.0553722,0.154046,0.586124,0.41394
12/21/2016 2:00,0.504883,0.137895,0.271404,0.498822
12/21/2016 3:00,0.375255,0.368282,0.317055,0.149762
12/21/2016 4:00,1.53389,0.00186963,0.271849,0.440823
12/21/2016 5:00,0.0408597,0.10113,0.102959,0.687727
12/21/2016 6:00,0.375834,0.792479,0.139728,0.435889
12/21/2016 7:00,0.129363,0.84247,0.436837,0.01974
12/21/2016 8:00,0.53345,0.181492,0.20179,0.253015
12/21/2016 9:00,1.12365,0.0555677,0.337951,0.0916695
12/21/2016 10:00,0.244305,0.222794,0.111553,0.597117
12/21/2016 11:00,0.28915,0.17877,0.407268,0.46569
12/21/2016 12:00,0.598078,0.925853,0.752925,0.458635
12/21/2016 13:00,0.339804,0.400827,0.630354,0.827191
12/21/2016 14:00,0.140123,0.34695,0.159678,0.513588
12/21/2016 15:00,0.424622,0.158448,0.555077,0.105005
12/21/2016 16:00,1.04978,0.331055,0.18361,0.56406
12/21/2016 17:00,0.00931352,0.552272,0.0802273,0.609169
12/21/2016 18:00,0.541047,0.483567,0.403539,0.300256
12/21/2016 19:00,0.299406,0.119551,0.2016,0.265111
12/21/2016 20:00,0.58425,0.0607503,0.540563,0.21783
12/21/2016 21:00,0.270979,0.0216188,0.690116,0.0909066
12/21/2016 22:00,0.493028,0.769042,0.462873,0.660429
12/21/2016 23:00,0.285076,0.394226,0.614,0.205829
12/22/2016 0:00,0.147383,0.309633,0.230092,0.0996464
12/22/2016 1:00,0.360012,1.23709,0.0185535,0.0588986
12/22/2016 2:00,0.543208,0.456095,0.42843,0.0051429
12/22/2016 3:00,0.305287,0.162107,0.187162,0.0228504
12/22/2016 4:00,0.516969,0.527761,0.203442,0.185569
12/22/2016 5:00,0.0294746,0.123801,0.15895,1.08938
12/22/2016 6:00,0.429821,0.702876,0.431534,0.0689455
12/22/2016 7:00,0.0832959,0.236119,0.178831,0.190498
12/22/2016 8:00,0.44949,0.354308,0.64601,0.64933
12/22/2016 9:00,0.0191614,0.475499,0.305382,0.306238
12/22/2016 10:00,0.0909066,0.467639,0.253324,0.149608
12/22/2016 11:00,0.520584,0.0879697,0.469863,0.0750726
12/22/2016 12:00,0.505907,0.153183,0.138632,0.0510184
12/22/2016 13:00,0.676782,0.269266,0.178371,0.068175
12/22/2016 14:00,0.103305,0.607828,0.236452,0.785513
12/22/2016 15:00,0.188172,0.327605,0.471556,0.0403094
12/22/2016 16:00,0.432657,0.152136,0.33212,0.376894
12/22/2016 17:00,0.534056,0.28777,0.296254,0.539509
12/22/2016 18:00,0.876941,0.198669,0.320541,0.596567
12/22/2016 19:00,0.262573,0.562611,0.494356,0.00643529
12/22/2016 20:00,0.0951529,0.522318,0.980499,0.276715
12/22/2016 21:00,0.527601,0.0458243,0.471672,0.193528
12/22/2016 22:00,0.48291,0.117934,0.11513,0.18217
12/22/2016 23:00,0.0136003,0.221177,0.261261,0.450429
12/23/2016 0:00,0.676777,0.647609,0.623046,0.21657
12/23/2016 1:00,0.0177758,0.350688,0.67765,0.249282
12/23/2016 2:00,0.925689,0.565359,0.0723952,0.459766
12/23/2016 3:00,0.151427,0.513422,0.215414,0.0463848
12/23/2016 4:00,0.317719,0.175429,0.571438,0.482121
12/23/2016 5:00,0.349736,0.671036,0.0891908,0.540695
12/23/2016 6:00,0.912298,0.294805,1.02878,0.0683664
12/23/2016 7:00,0.0755769,0.968727,0.16137,0.231197
12/23/2016 8:00,0.487018,0.732124,0.189488,0.205401
12/23/2016 9:00,0.885286,0.463785,0.541575,0.0191297
12/23/2016 10:00,0.121766,0.0828489,0.404934,0.820073
12/23/2016 11:00,0.536187,0.310935,0.688656,0.402913
12/23/2016 12:00,0.64289,0.315745,0.347834,0.399371
12/23/2016 13:00,0.163459,0.0469111,0.151416,0.460242
12/23/2016 14:00,0.0381139,0.456226,0.620539,0.450504
12/23/2016 15:00,0.537495,0.537587,0.538426,0.301866
12/23/2016 16:00,0.288048,0.455212,0.0831363,0.595818
12/23/2016 17:00,0.347081,0.0448347,0.432005,0.0910334
12/23/2016 18:00,1.25484,0.584439,0.183763,0.352792
12/23/2016 19:00,0.0844909,0.086781,0.284889,0.734805
12/23/2016 20:00,0.251688,0.10236,0.0804463,0.695607
12/23/2016 21:00,0.791509,0.433869,0.0434814,0.680093
12/23/2016 22:00,0.0846042,0.258453,0.566754,0.424407
12/23/2016 23:00,0.159217,0.736756,0.213298,0.384266
12/24/2016 0:00,0.123887,0.388017,0.0101151,0.26037
12/24/2016 1:00,0.0982961,0.282418,0.369921,0.525972
12/24/2016 2:00,0.404858,0.440896,0.215782,0.300006
12/24/2016 3:00,0.811861,0.304701,0.798879,0.566991
12/24/2016 4:00,0.412613,0.0202287,0.020654,0.488803
12/24/2016 5:00,0.216115,0.852482,0.170399,0.460258
12/24/2016 6:00,0.776118,0.279403,0.159709,0.0730603
12/24/2016 7:00,0.470401,0.607572,1.08123,0.0670267
12/24/2016 8:00,0.65187,0.116007,0.707289,0.322977
12/24/2016 9:00,0.292101,0.105497,0.0577681,0.0441745
12/24/2016 10:00,0.103432,0.33513,0.485398,0.1916
12/24/2016 11:00,0.513463,0.0453871,0.208859,0.830562
12/24/2016 12:00,0.0970234,0.562674,0.217677,0.416889
12/24/2016 13:00,0.237174,0.337757,0.270419,0.590756
12/24/2016 14:00,0.663289,0.334741,0.0608137,0.389179
12/24/2016 15:00,0.0908318,0.452929,0.821196,0.315396
12/24/2016 16:00,0.140711,0.98465,0.469134,0.64075
12/24/2016 17:00,0.498579,0.418415,0.359927,0.370927
12/24/2016 18:00,0.119457,0.494494,0.0311363,0.00301618
12/24/2016 19:00,0.179045,0.902079,0.218258,0.0230533
12/24/2016 20:00,0.0700167,0.141091,0.0320523,0.0936987
12/24/2016 21:00,0.0221751,0.0767344,0.408239,0.197318
12/24/2016 22:00,0.908154,0.184742,0.515338,0.343681
12/24/2016 23:00,0.199862,0.241593,0.0466068,0.0207213
12/25/2016 0:00,0.531677,0.473641,0.0262192,0.383076
12/25/2016 1:00,0.35276,0.25332,0.237278,0.25187
12/25/2016 2:00,0.830456,0.107899,0.199067,0.0154958
12/25/2016 3:00,0.733833,0.434407,0.378197,0.347408
12/25/2016 4:00,0.0971816,0.533796,0.114421,0.525673
12/25/2016 5:00,0.279575,0.309348,0.505989,0.192794
12/25/2016 6:00,0.217524,0.125972,0.513348,0.563746
12/25/2016 7:00,0.179232,0.0694787,0.0399802,0.456902
12/25/2016 8:00,0.0397416,0.196098,0.56299,0.203428
12/25/2016 9:00,0.0278322,0.0902343,0.724078,0.730055
12/25/2016 10:00,0.251873,0.0423905,0.0396137,0.387215
12/25/2016 11:00,0.132283,0.323862,0.0741005,0.262274
12/25/2016 12:00,0.217769,0.220591,0.189641,0.234625
12/25/2016 13:00,0.108528,0.0763169,0.827402,0.0894132
12/25/2016 14:00,0.421809,0.189886,0.584784,0.540114
12/25/2016 15:00,0.717861,0.851442,0.368817,1.01833
12/25/2016 16:00,0.595626,0.514933,0.255245,0.395396
12/25/2016 17:00,0.338731,0.127902,0.120669,0.851096
12/25/2016 18:00,0.473756,0.324967,0.108245,0.0829448
12/25/2016 19:00,0.745775,0.0447596,1.0184,0.520458
12/25/2016 20:00,0.553582,0.77431,0.0996464,0.887422
12/25/2016 21:00,0.0698813,0.142722,0.147651,0.144891
12/25/2016 22:00,0.932292,0.169559,0.457429,0.269144
12/25/2016 23:00,0.0744543,0.470516,0.250269,0.883567
12/26/2016 0:00,0.00570178,0.148744,0.574604,0.796729
12/26/2016 1:00,0.614891,0.499105,0.0358165,1.03301
12/26/2016 2:00,0.165641,0.196867,0.0212264,0.069849
12/26/2016 3:00,0.467753,0.131196,0.429475,0.136997
12/26/2016 4:00,0.659072,0.951781,0.316167,0.451442
12/26/2016 5:00,0.454807,0.160509,0.27409,0.600555
12/26/2016 6:00,0.0381818,0.0410798,1.05053,0.490252
12/26/2016 7:00,0.00305074,0.589771,0.153276,0.0569388
12/26/2016 8:00,0.156941,0.029643,0.103738,0.590214
12/26/2016 9:00,0.620804,1.05452,0.278577,0.217953
12/26/2016 10:00,0.296466,0.496298,0.195617,0.12292
12/26/2016 11:00,0.966224,2.4588,0.528966,0.356354
12/26/2016 12:00,0.0959161,0.0364359,0.340357,0.207574
12/26/2016 13:00,0.425005,0.221816,0.234359,0.506111
12/26/2016 14:00,0.422154,0.806013,0.576269,0.578561
12/26/2016 15:00,0.152629,0.519279,0.00962307,0.369018
12/26/2016 16:00,0.131677,0.238999,0.0247722,0.325289
12/26/2016 17:00,0.114754,0.134238,0.310935,0.614733
12/26/2016 18:00,0.251164,0.200199,0.376036,0.123292
12/26/2016 19:00,0.228927,0.0922713,0.0112312,0.529524
12/26/2016 20:00,0.475034,1.30497,1.00724,0.399648
12/26/2016 21:00,0.486485,0.230829,0.791655,0.226974
12/26/2016 22:00,0.331765,0.177605,0.438114,0.522021
12/26/2016 23:00,0.281011,0.604498,0.12133,0.270853
12/27/2016 0:00,0.118708,0.52126,0.421094,0.539421
12/27/2016 1:00,0.363014,0.205469,0.269301,0.452713
12/27/2016 2:00,0.235342,0.794226,0.529052,0.389898
12/27/2016 3:00,0.0640924,0.172995,0.737661,0.731766
12/27/2016 4:00,0.114673,0.135942,1.11676,0.0696324
12/27/2016 5:00,0.386822,0.142236,0.590602,0.282511
12/27/2016 6:00,0.520051,0.0694298,0.47887,0.220036
12/27/2016 7:00,0.203228,0.104565,0.258206,0.485595
12/27/2016 8:00,0.128399,0.956485,0.0913102,0.196717
12/27/2016 9:00,0.0484245,0.583959,0.595626,0.994746
12/27/2016 10:00,0.0424564,0.676591,0.478884,0.372174
12/27/2016 11:00,0.202006,0.725162,0.125288,0.106193
12/27/2016 12:00,0.0797428,0.427926,0.142938,0.283253
12/27/2016 13:00,0.384164,0.360524,0.183212,0.0346557
12/27/2016 14:00,0.462608,0.0755769,0.0164144,0.69799
12/27/2016 15:00,0.412652,0.224112,0.618523,0.106705
12/27/2016 16:00,0.0547182,0.260073,0.276986,0.49391
12/27/2016 17:00,0.578662,0.543827,0.833332,0.0555125
12/27/2016 18:00,0.0998992,0.417239,0.0406759,0.726106
12/27/2016 19:00,0.016854,0.426631,0.165173,0.236729
12/27/2016 20:00,0.32841,0.181956,0.613918,0.191478
12/27/2016 21:00,0.5028,0.361402,0.0804833,0.143123
12/27/2016 22:00,0.123844,0.67257,0.164338,0.404186
12/27/2016 23:00,0.247953,0.363048,0.625678,0.357047
12/28/2016 0:00,0.640694,0.149361,0.436254,0.998078
12/28/2016 1:00,0.129394,0.378022,1.41223,0.016856
12/28/2016 2:00,0.356206,0.0210933,0.399648,0.935919
12/28/2016 3:00,0.125375,0.0884591,0.312718,0.0775587
12/28/2016 4:00,0.189794,0.183303,0.376235,0.661142
12/28/2016 5:00,0.463215,0.0149072,0.132887,0.410783
12/28/2016 6:00,0.054463,0.109898,0.0458301,0.172761
12/28/2016 7:00,0.314311,0.772514,0.227515,0.660785
12/28/2016 8:00,0.237341,0.0118377,0.120627,0.116644
12/28/2016 9:00,0.262384,0.0169604,0.696004,0.0578191
12/28/2016 10:00,0.277361,0.408431,0.541091,0.0323528
12/28/2016 11:00,0.0388815,0.0736826,0.143651,0.551236
12/28/2016 12:00,0.0234046,1.2082,0.533017,0.508449
12/28/2016 13:00,0.08537,0.515046,0.582409,0.411029
12/28/2016 14:00,0.295278,0.0515759,0.413495,0.587417
12/28/2016 15:00,0.140557,0.330203,0.0969641,0.0889615
12/28/2016 16:00,0.702538,0.164987,0.188233,0.878384
12/28/2016 17:00,0.289081,0.501376,0.0509137,0.0501985
12/28/2016 18:00,0.770053,0.0458898,0.591596,0.0734893
12/28/2016 19:00,0.541988,0.498255,0.275304,0.682301
12/28/2016 20:00,0.78694,0.306948,0.685099,0.531314
12/28/2016 21:00,0.236325,0.393881,0.259629,0.557762
12/28/2016 22:00,1.31354,0.241829,0.907132,0.219742
12/28/2016 23:00,0.283574,0.293358,0.445941,0.378805
12/29/2016 0:00,0.0892858,0.487137,0.724222,0.789471
12/29/2016 1:00,0.443391,0.183089,0.413147,0.411468
12/29/2016 2:00,0.392021,0.312941,0.40785,0.435525
12/29/2016 3:00,0.0752276,0.0286376,0.387231,0.0062261
12/29/2016 4:00,0.193924,0.4471,0.675907,0.140782
12/29/2016 5:00,0.435486,0.529997,0.340163,0.147472
12/29/2016 6:00,0.432077,0.156031,0.164199,0.402391
12/29/2016 7:00,0.523321,0.20736,0.124439,0.735854
12/29/2016 8:00,0.104943,0.648985,0.432729,0.378061
12/29/2016 9:00,0.464547,0.485552,0.460713,0.547179
12/29/2016 10:00,0.242325,0.945782,0.145966,0.0132829
12/29/2016 11:00,0.225678,0.174723,0.799443,0.380159
12/29/2016 12:00,0.540915,0.0750726,1.23886,0.223474
12/29/2016 13:00,0.602209,0.26415,0.223897,0.493148
12/29/2016 14:00,0.508454,0.623689,0.475771,0.524582
12/29/2016 15:00,0.577175,0.27892,0.0758484,0.149669
12/29/2016 16:00,0.0641655,0.176164,0.32056,1.09231
12/29/2016 17:00,0.472624,0.450429,0.198853,0.281355
12/29/2016 18:00,0.490553,0.402755,0.0775684,0.00608604
12/29/2016 19:00,0.249005,0.0541628,0.0923349,0.0903031
12/29/2016 20:00,0.207972,0.0847273,0.0370522,0.501782
12/29/2016 21:00,0.570779,0.315114,0.0749363,0.0628353
12/29/2016 22:00,0.00807843,0.0473844,0.0146104,0.674097
12/29/2016 23:00,0.638441,0.134404,0.579856,0.278078
12/30/2016 0:00,0.51056,0.432983,0.298721,0.745775
12/30/2016 1:00,0.856684,0.192151,0.195268,0.561613
12/30/2016 2:00,0.190743,0.411416,0.103967,0.103004
12/30/2016 3:00,1.07611,0.12161,0.683125,0.335486
12/30/2016 4:00,0.0861349,0.461546,0.844286,0.0505412
12/30/2016 5:00,0.879387,0.189869,0.267531,0.214524
12/30/2016 6:00,0,0.00674997,0.402008,0.47752
12/30/2016 7:00,0.408781,0.129892,0.0505264,0.0542607
12/30/2016 8:00,0.0592525,0.693308,0.43976,0.497367
12/30/2016 9:00,0.408115,0.733313,0.511851,0.3287
12/30/2016 10:00,0.0872181,0.582845,0.0822489,0.574368
12/30/2016 11:00,0.28625,0.0296767,0.0741969,0.0480625
12/30/2016 12:00,0.349368,0.333285,0.455775,0.368538
12/30/2016 13:00,0.0968027,0.163598,0.116738,0.442954
12/30/2016 14:00,0.494631,1.16588,0.377825,0.37096
12/30/2016 15:00,1.17758,0.977647,0.325,0.341399
12/30/2016 16:00,0.725961,0.137554,0.593676,0.196517
12/30/2016 17:00,0.821501,0.092348,1.04631,0.38182
12/30/2016 18:00,0.314279,0.265825,0.0272278,0.210721
12/30/2016 19:00,0.26958,0.508154,0.137461,0.0239412
12/30/2016 20:00,0.49769,0.776549,0.255393,0.867398
12/30/2016 21:00,0.370491,0.101091,0.364545,0.466292
12/30/2016 22:00,0.217554,0.226411,0.773796,0.12871
12/30/2016 23:00,0.449146,0.139772,0.59968,0.471746
12/31/2016 0:00,0.614053,0.918355,0.0937086,0.920051
12/31/2016 1:00,0.395706,0.0648382,0.304242,0.111916
12/31/2016 2:00,0.0687194,0.176745,0.312591,0.23267
12/31/2016 3:00,0.164842,0.101335,0.722853,0.894494
12/31/2016 4:00,0.209944,0.550517,0.235897,0.74261
12/31/2016 5:00,0.00752909,0.552858,0.129518,0.851442
12/31/2016 6:00,0,0.06829,0.261439,0.661546
12/31/2016 7:00,0.412848,0.262991,0.325642,1.17281
12/31/2016 8:00,0.190756,0.097448,0.304242,0.0399735
12/31/2016 9:00,0,0.660905,0.219795,0.394502
12/31/2016 10:00,0,0.367028,0.223904,0.27546
12/31/2016 11:00,0.418047,0.0738725,0.182989,0.370256
12/31/2016 12:00,0.163552,0.323779,0.239629,0.054875
12/31/2016 13:00,0.0538263,1.04746,0.0424385,0.459289
12/31/2016 14:00,0.2751,0.374824,0.441392,0.380159
12/31/2016 15:00,0.0823672,0.128586,1.11465,0.372201
12/31/2016 16:00,0.046812,0.216781,0.25388,0.465843
12/31/2016 17:00,0.129114,0.967566,0.909628,0.357973
12/31/2016 18:00,0.174937,0.633467,0.230399,0.183328
12/31/2016 19:00,0,0.295014,0.111478,0.187376
12/31/2016 20:00,0.171319,0.624118,0.303821,0.286955
12/31/2016 21:00,0.324839,0.250597,0.240301,0.474453
12/31/2016 22:00,1.09453,0.137585,0.595768,0.803231
