date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/14/2016 14:00,0.400482,0.167786,0.497422,0.65495
12/14/2016 15:00,0.320864,0.89315,0.307186,0.432246
12/14/2016 16:00,0.369489,0.237653,0.329105,0.499859
12/14/2016 17:00,0.0645117,0.227132,0.651674,0.400069
12/14/2016 18:00,0.321889,0.524824,0.581522,0.491674
12/14/2016 19:00,0.195002,0.295995,0.289191,0.571737
12/14/2016 20:00,0.323916,0.189624,0.595847,0.633995
12/14/2016 21:00,0.445799,0.685027,0.830617,0.296905
12/14/2016 22:00,0.641468,0.185835,0.314688,0.284179
12/14/2016 23:00,0.386886,0.249901,0.646916,0.0812682
12/15/2016 0:00,0.425829,0.374511,0.506641,0.432122
12/15/2016 1:00,0.394147,0.420314,0.832185,0.682143
12/15/2016 2:00,0.324327,0.258247,0.375189,0.76955
12/15/2016 3:00,0.225414,0.438151,0.42033,0.743109
12/15/2016 4:00,0.285064,0.202341,0.232364,0.285136
12/15/2016 5:00,0.0378853,0.279148,0.538994,0.939767
12/15/2016 6:00,0.278265,0.130446,0.353038,0.754077
12/15/2016 7:00,0.51499,0.280906,0.338897,0.0906226
12/15/2016 8:00,0.203608,0.802921,0.452691,0.326541
12/15/2016 9:00,0.241264,0.0189763,0.0943643,0.457347
12/15/2016 10:00,0.427758,0.465527,0.190394,0.125041
12/15/2016 11:00,0.398447,0.398906,0.396565,0.82005
12/15/2016 12:00,0.237759,0.333067,1.44831,0.406986
12/15/2016 13:00,0.642581,0.410998,0.225974,0.676901
12/15/2016 14:00,0.471335,0.472902,0.505655,0.338207
12/15/2016 15:00,0.572268,0.555715,42.91628,0.270758
12/15/2016 16:00,0.367475,0.50779,42.5599,0.408241
12/15/2016 17:00,0.169786,0.349318,0.4189,0.53195
12/15/2016 18:00,0.578562,0.0457027,0.109327,0.523618
12/15/2016 19:00,0.539578,0.202864,0.478887,0.699017
12/15/2016 20:00,0.607734,0.340082,0.356851,0.557377
12/15/2016 21:00,0.534471,0.331349,0.459518,0.264511
12/15/2016 22:00,0.250245,0.347752,0.34235,0.401171
12/15/2016 23:00,0.253486,5.18646,0.794979,0.209254
12/16/2016 0:00,0.57652,0.723324,0.52695,0.0075664
12/16/2016 1:00,0.469772,0.297341,0.623005,0.409375
12/16/2016 2:00,0.821449,0.0520552,0.329952,0.188129
12/16/2016 3:00,0.365225,0.434666,0.251558,0.646785
12/16/2016 4:00,0.291325,0.246349,0.939767,0.596788
12/16/2016 5:00,0.355378,0.352424,0.115395,0.238078
12/16/2016 6:00,0.336198,0.0368849,0.350944,0.593904
12/16/2016 7:00,0.393076,0.270909,0.196651,0.345628
12/16/2016 8:00,0.13166,0.363126,0.0921824,0.338287
12/16/2016 9:00,0.411611,0.292264,0.311847,0.204917
12/16/2016 10:00,0.23182,0.399457,0.341137,0.132298
12/16/2016 11:00,0.416903,0.463368,0.32184,0.785829
12/16/2016 12:00,0.254444,3.04582,0.469951,0.725032
12/16/2016 13:00,0.52667,7.58042,21.8822,0.0593961
12/16/2016 14:00,0.183299,2.37566,18.96457,0.352251
12/16/2016 15:00,0.233361,0.0580191,4.52997,0.428948
12/16/2016 16:00,0.151204,0.279698,4.25477,0.466788
12/16/2016 17:00,0.596392,0.594566,0.370201,0.721863
12/16/2016 18:00,0.311931,0.611577,0.34976,0.622266
12/16/2016 19:00,0.471629,0.185183,40.2833,0.308428
12/16/2016 20:00,0.342557,0.393106,0.101589,0.683348
12/16/2016 21:00,0.305804,0.0363865,0.469983,0.0328679
12/16/2016 22:00,0.589808,0.611202,0.274971,0.555466
12/16/2016 23:00,0.522786,0.669133,0.4879,0.309497
12/17/2016 0:00,0.546434,0.961019,0.322401,0.321972
12/17/2016 1:00,0.117444,0.289422,0.331024,0.199023
12/17/2016 2:00,0.366979,0.600496,0.401844,0.297009
12/17/2016 3:00,0.330813,0.598158,0.384294,0.164574
12/17/2016 4:00,0.537149,0.825185,0.178074,0.139004
12/17/2016 5:00,0.43079,0.305188,0.339009,0.39283
12/17/2016 6:00,0.623862,0.451156,0.616733,0.0827428
12/17/2016 7:00,0.297708,0.0317911,0.287581,0.343736
12/17/2016 8:00,0.734378,0.459199,0.0856695,0.46844
12/17/2016 9:00,0.625184,0.703151,0.998957,0.168893
12/17/2016 10:00,0.602096,0.465398,0.484978,0.541616
12/17/2016 11:00,0.431285,0.318908,0.557169,0.43507
12/17/2016 12:00,0.0708709,0.37357,0.120563,0.317011
12/17/2016 13:00,0.452723,0.287635,2.89297,0.530394
12/17/2016 14:00,0.420715,0.270116,2.75256,0.612893
12/17/2016 15:00,0.400773,0.394055,0.292246,0.38635
12/17/2016 16:00,0.443462,0.350202,0.267765,0.166852
12/17/2016 17:00,0.147276,0.72846,0.214092,0.233275
12/17/2016 18:00,0.410217,0.559934,0.530773,0.175018
12/17/2016 19:00,0.601358,0.219515,4.5474,0.671883
12/17/2016 20:00,0.439429,0.695008,0.1808,0.0724209
12/17/2016 21:00,0.278321,0.0818242,0.466626,0.214469
12/17/2016 22:00,0.213432,0.452422,0.19224,0.317061
12/17/2016 23:00,0.219791,0.272187,0.278118,0.312706
12/18/2016 0:00,0.571251,0.177649,0.474245,0.800618
12/18/2016 1:00,0.57103,0.359588,0.118312,0.554701
12/18/2016 2:00,0.528414,0.296433,0.481574,0.595452
12/18/2016 3:00,0.401997,0.567832,0.676463,0.359916
12/18/2016 4:00,0.134825,0.643093,0.589041,0.202565
12/18/2016 5:00,0.263547,0.484208,0.171498,0.225392
12/18/2016 6:00,0.377439,0.583703,0.425289,0.226888
12/18/2016 7:00,0.30892,0.260929,0.30909,0.535508
12/18/2016 8:00,0.404628,0.779347,0.271962,0.652996
12/18/2016 9:00,0.348417,0.316527,0.116944,0.281928
12/18/2016 10:00,0.211842,0.429134,0.493701,0.591785
12/18/2016 11:00,0.265145,0.417195,0.620179,0.34639
12/18/2016 12:00,0.317927,0.220662,0.231274,0.178865
12/18/2016 13:00,0.889097,0.0795805,26.04034,0.246328
12/18/2016 14:00,0.395907,0.400206,0.62634,0.471139
12/18/2016 15:00,0.374264,0.253126,0.399625,0.424919
12/18/2016 16:00,0.287564,0.39107,0.44994,0.153149
12/18/2016 17:00,0.483389,0.452374,0.38569,0.187511
12/18/2016 18:00,0.290224,0.321889,25.40451,0.451821
12/18/2016 19:00,0.224854,0.470895,0.243663,0.20717
12/18/2016 20:00,0.30768,0.132859,0.459822,0.755183
12/18/2016 21:00,0.167003,0.121656,0.31801,0.52397
12/18/2016 22:00,0.0314564,0.470895,0.625212,0.363266
12/18/2016 23:00,0.444496,0.693025,0.254525,0.438306
12/19/2016 0:00,0.442116,0.471351,0.342494,0.334166
12/19/2016 1:00,0.440568,4.53341,0.547376,0.617589
12/19/2016 2:00,0.238778,9.07042,0.276919,0.205704
12/19/2016 3:00,0.185373,0.728848,0.341951,0.148832
12/19/2016 4:00,0.00720261,0.284378,0.73048,0.208723
12/19/2016 5:00,0.042725,0.401736,0.702141,0.247047
12/19/2016 6:00,0.163838,0.470455,0.654433,0.599236
12/19/2016 7:00,0.389569,0.718993,0.780929,0.510809
12/19/2016 8:00,0.567072,0.584428,0.927914,0.790972
12/19/2016 9:00,0.0341812,0.294978,0.525122,0.716827
12/19/2016 10:00,0.198921,0.526296,0.554371,0.10431
12/19/2016 11:00,0.0638762,0.39355,0.57481,0.451393
12/19/2016 12:00,0.302836,0.598459,0.362566,0.577289
12/19/2016 13:00,0.22296,0.825185,3.07158,0.245092
12/19/2016 14:00,0.333051,0.299013,0.28681,0.50057
12/19/2016 15:00,0.435909,0.565128,0.328159,0.619479
12/19/2016 16:00,0.661894,2.69013,0.293799,0.529336
12/19/2016 17:00,0.0282349,0.616334,0.23863,0.700333
12/19/2016 18:00,0.591374,0.732413,3.03736,0.345977
12/19/2016 19:00,0.288154,4.49433,74.27616,0.125355
12/19/2016 20:00,0.567332,0.267002,0.20435,0.388925
12/19/2016 21:00,0.626254,0.13416,0.486504,0.285515
12/19/2016 22:00,0.3734,0.616926,0.676184,0.311071
12/19/2016 23:00,0.516691,0.659995,0.206878,0.807566
12/20/2016 0:00,0.0728884,0.575618,0.902645,0.85006
12/20/2016 1:00,0.748427,0.585978,0.322665,0.352975
12/20/2016 2:00,0.369566,0.706424,0.367041,0.533571
12/20/2016 3:00,0.323752,0.386028,0.603889,0.0437898
12/20/2016 4:00,0.415461,0.358088,0.0260594,0.286181
12/20/2016 5:00,0.281673,0.2987,0.439429,0.104835
12/20/2016 6:00,0.170052,0.682972,0.848959,0.463255
12/20/2016 7:00,0.391713,0.448678,0.129002,0.0250899
12/20/2016 8:00,0.183679,0.352172,0.261084,0.507454
12/20/2016 9:00,0.391529,0.00385567,0.287385,0.779532
12/20/2016 10:00,0.0619772,0.408593,0.770567,0.280175
12/20/2016 11:00,0.217993,0.651101,0.891884,0.631137
12/20/2016 12:00,0.29198,0.467678,0.607996,0.637179
12/20/2016 13:00,0.26881,0.0703834,0.35541,0.0766916
12/20/2016 14:00,0.77359,0.407966,0.610269,0.847639
12/20/2016 15:00,0.214799,0.153575,0.377577,0.732461
12/20/2016 16:00,0.357415,0.453404,0.258148,0.232211
12/20/2016 17:00,0.406756,0.864057,0.365381,0.273461
12/20/2016 18:00,0.453912,0.683891,0.411351,0.475246
12/20/2016 19:00,0.410861,0.245896,7.97407,0.227421
12/20/2016 20:00,0.383972,0.454118,0.12563,0.375575
12/20/2016 21:00,0.507967,0.395234,26.70878,0.720309
12/20/2016 22:00,0.532673,0.116402,0.366715,0.326623
12/20/2016 23:00,0.182688,0.441678,0.59756,0.881545
12/21/2016 0:00,0.366343,0.582888,0.420684,0.379116
12/21/2016 1:00,0.278725,0.777513,0.646262,0.735684
12/21/2016 2:00,0.296607,0.560672,0.667141,0.102518
12/21/2016 3:00,0.857534,0.0537845,0.361024,0.409681
12/21/2016 4:00,0.651134,0.376422,0.26641,0.507454
12/21/2016 5:00,0.139327,0.720144,0.850302,0.400467
12/21/2016 6:00,0.00854866,0.373955,0.428701,0.233427
12/21/2016 7:00,0.593342,0.0954912,0.498889,0.0994727
12/21/2016 8:00,0.179485,0.621191,0.472723,0.739629
12/21/2016 9:00,0.255142,0.157099,0.241012,0.529393
12/21/2016 10:00,0.332986,0.202216,0.662798,0.280833
12/21/2016 11:00,0.29191,0.615335,0.726589,0.367243
12/21/2016 12:00,0.698178,0.500067,0.246452,0.639858
12/21/2016 13:00,0.0584793,0.387684,0.759716,0.344881
12/21/2016 14:00,0.333811,0.627681,0.602632,0.412776
12/21/2016 15:00,0.326345,0.403297,0.410677,0.204671
12/21/2016 16:00,0.115268,0.764282,0.766228,0.50504
12/21/2016 17:00,0.223841,0.385107,0.312992,0.327571
12/21/2016 18:00,0.332565,0.394162,0.169756,0.417594
12/21/2016 19:00,0.0878087,0.118148,0.408073,0.427944
12/21/2016 20:00,0.108489,0.263914,0.321013,0.545835
12/21/2016 21:00,0.401782,0.130716,3.12328,0.330488
12/21/2016 22:00,0.420068,0.138043,0.248396,0.614545
12/21/2016 23:00,0.219147,0.547798,0.208989,0.44882
12/22/2016 0:00,0.257143,0.534452,0.540987,0.254684
12/22/2016 1:00,0.467484,0.106327,0.461553,0.434588
12/22/2016 2:00,0.739824,0.464141,0.148055,0.474228
12/22/2016 3:00,0.499339,0.033618,0.348353,0.413466
12/22/2016 4:00,0.487462,0.377408,0.377546,0.480942
12/22/2016 5:00,0.351669,0.505198,0.265261,0.229916
12/22/2016 6:00,0.46797,0.656718,0.175179,0.274208
12/22/2016 7:00,0.572091,0.461216,0.728047,0.381776
12/22/2016 8:00,0.486285,0.266123,0.392172,0.464914
12/22/2016 9:00,0.428701,0.443368,0.190686,0.205532
12/22/2016 10:00,0.710139,0.595304,0.667702,0.701377
12/22/2016 11:00,0.47127,0.640393,0.330634,0.0107708
12/22/2016 12:00,0.197164,0.0724791,0.711727,0.345294
12/22/2016 13:00,0.217321,0.175018,0.446931,0.505778
12/22/2016 14:00,0.697714,0.0170809,0.221005,0.317294
12/22/2016 15:00,0.808549,0.522103,0.374249,0.747732
12/22/2016 16:00,0.363889,0.673783,0.49336,0.391728
12/22/2016 17:00,0.683473,0.831239,0.273536,0.79025
12/22/2016 18:00,0.19005,0.558548,0.109063,0.273573
12/22/2016 19:00,0.607183,0.579452,0.341201,0.541753
12/22/2016 20:00,0.469089,0.217042,0.435241,0.317877
12/22/2016 21:00,0.688837,0.149571,0.423054,0.514936
12/22/2016 22:00,32.17535,0.269663,3.69778,0.238227
12/22/2016 23:00,0.78852,2.60201,0.258895,0.298526
12/23/2016 0:00,0.266907,8.53429,0.0416627,0.70539
12/23/2016 1:00,0.700428,0.63647,0.685069,0.609341
12/23/2016 2:00,0.594837,0.425906,0.126607,0.00902824
12/23/2016 3:00,0.628502,2.44292,0.238926,0.385522
12/23/2016 4:00,0.497784,7.99734,0.181413,0.35047
12/23/2016 5:00,0.648597,15.04032,0.455023,0.161829
12/23/2016 6:00,0.107199,6.58498,0.335763,0.41566
12/23/2016 7:00,0.378978,4.51599,0.229235,0.541203
12/23/2016 8:00,0.655156,0.409742,0.517127,0.478028
12/23/2016 9:00,0.400727,0.618809,0.63445,0.497543
12/23/2016 10:00,0.608285,0.457331,0.736249,0.185863
12/23/2016 11:00,0.0820952,0.641626,0.124686,0.691821
12/23/2016 12:00,0.213172,0.477187,0.100983,0.0846552
12/23/2016 13:00,0.113231,0.173775,0.468959,0.571206
12/23/2016 14:00,0.291414,0.419653,0.379378,0.397024
12/23/2016 15:00,0.50411,0.686812,0.286685,0.454372
12/23/2016 16:00,0.288744,0.336825,0.255539,0.587397
12/23/2016 17:00,0.325903,0.360446,0.525792,0.348227
12/23/2016 18:00,0.26843,0.613271,11.99653,0.10261
12/23/2016 19:00,0.462998,0.575281,0.494008,0.698971
12/23/2016 20:00,0.380101,0.301784,0.0339357,0.164298
12/23/2016 21:00,0.355911,0.203336,0.492235,0.512723
12/23/2016 22:00,0.375929,0.331154,0.155007,0.581452
12/23/2016 23:00,0.356444,0.674096,0.286307,0.205385
12/24/2016 0:00,0.424765,0.247108,0.357587,0.221324
12/24/2016 1:00,0.608733,0.740995,0.315842,0.703006
12/24/2016 2:00,0.482539,0.438774,0.439585,0.561307
12/24/2016 3:00,0.526913,0.326099,0.376807,0.30577
12/24/2016 4:00,0.101449,0.191346,0.375328,0.252524
12/24/2016 5:00,0.0356382,0.511434,0.380608,0.57661
12/24/2016 6:00,0.520613,0.600117,0.339313,0.537285
12/24/2016 7:00,0.467128,0.163407,0.67567,0.556648
12/24/2016 8:00,0.281235,0.415552,0.745193,0.877743
12/24/2016 9:00,0.655641,0.548281,0.325476,0.283708
12/24/2016 10:00,0.389201,0.386089,0.486437,0.585742
12/24/2016 11:00,0.494265,0.21834,0.154032,0.730901
12/24/2016 12:00,0.391698,0.315525,0.305308,0.331381
12/24/2016 13:00,0.682266,0.0317074,0.442038,0.137853
12/24/2016 14:00,0.337661,0.625414,0.661103,0.124647
12/24/2016 15:00,0.723834,0.474327,0.255718,0.599815
12/24/2016 16:00,0.541635,0.217924,0.188343,0.0322067
12/24/2016 17:00,0.675591,0.115521,0.355362,0.373323
12/24/2016 18:00,0.287385,0.476446,1.60659,0.243518
12/24/2016 19:00,0.647474,0.607576,0.577357,0.519478
12/24/2016 20:00,0.178357,0.378855,0.48898,0.120563
12/24/2016 21:00,0.222439,0.290206,0.442695,0.446994
12/24/2016 22:00,52.99826,0.54134,5.40922,0.168116
12/24/2016 23:00,0.221324,0.405042,0.502031,0.535105
12/25/2016 0:00,0.388986,0.379239,0.449498,0.467257
12/25/2016 1:00,0.601892,0.895755,0.429644,0.389323
12/25/2016 2:00,0.364884,0.460319,0.7532,0.425104
12/25/2016 3:00,0.27245,0.591011,0.63442,0.433998
12/25/2016 4:00,0.237249,0.400742,0.235731,0.381853
12/25/2016 5:00,0.121333,0.429211,0.330764,0.330894
12/25/2016 6:00,0.277473,0.249921,0.342223,0.513801
12/25/2016 7:00,0.721473,0.46956,0.534164,0.735873
12/25/2016 8:00,0.4127,0.230546,0.378624,0.471922
12/25/2016 9:00,0.330407,5.11321,0.491198,0.375467
12/25/2016 10:00,0.38871,0.29482,0.315424,0.699533
12/25/2016 11:00,0.366157,0.398386,63.80607,0.368328
12/25/2016 12:00,0.610322,0.61781,0.0951983,0.176767
12/25/2016 13:00,0.498129,0.574989,0.128079,0.401002
12/25/2016 14:00,0.342414,0.344484,0.357681,0.256787
12/25/2016 15:00,0.710853,0.608233,0.481574,0.687027
12/25/2016 16:00,0.249292,0.100702,0.439444,0.371454
12/25/2016 17:00,0.575371,0.479169,0.158722,0.385491
12/25/2016 18:00,0.160706,0.0278627,0.42833,0.0849426
12/25/2016 19:00,0.724745,0.176138,0.318775,0.308207
12/25/2016 20:00,0.411397,0.317611,0.112157,0.256055
12/25/2016 21:00,0.266964,0.692177,0.723211,0.171498
12/25/2016 22:00,0.494419,0.554578,0.156426,0.448426
12/25/2016 23:00,0.537827,0.645253,0.0181256,0.207754
12/26/2016 0:00,0.488963,0.249714,0.707668,0.740083
12/26/2016 1:00,0.190341,0.204844,0.370387,0.491487
12/26/2016 2:00,0.363064,0.399732,0.27762,0.724061
12/26/2016 3:00,0.237929,0.684017,0.346215,0.262832
12/26/2016 4:00,0.559534,0.187188,0.622692,0.377762
12/26/2016 5:00,0.105627,0.507012,0.0232109,0.345326
12/26/2016 6:00,0.479467,0.311408,0.354986,0.252263
12/26/2016 7:00,0.57114,0.345914,0.396443,0.246513
12/26/2016 8:00,0.478954,0.544521,0.182604,0.462966
12/26/2016 9:00,0.288958,0.580622,0.145085,0.256213
12/26/2016 10:00,0.558171,0.641278,0.659568,4.07212
12/26/2016 11:00,0.0684589,0.756898,6.78088,0.270664
12/26/2016 12:00,0.317328,0.640866,0.313648,0.130446
12/26/2016 13:00,0.175938,0.592392,0.732048,0.391866
12/26/2016 14:00,0.571892,0.337259,0.42347,0.154812
12/26/2016 15:00,0.489352,0.666545,0.106078,0.477896
12/26/2016 16:00,0.321757,0.492014,0.328078,0.362348
12/26/2016 17:00,0.00798959,0.270758,0.582331,0.32339
12/26/2016 18:00,0,0.516292,0.403618,0.547999
12/26/2016 19:00,0.620515,0.267327,0.866112,0.371778
12/26/2016 20:00,0.551074,0.443618,0.395111,0.463239
12/26/2016 21:00,0.346532,0.673862,0.451504,0.45963
12/26/2016 22:00,0.689927,0.488237,0.269454,0.526876
12/26/2016 23:00,0.331511,0.644314,0.746834,0.0847191
12/27/2016 0:00,0.059266,0.379993,0.374465,0.625155
12/27/2016 1:00,0.555735,0.0639399,0.883509,0.266525
12/27/2016 2:00,0.239834,0.727053,0.22996,0.480312
12/27/2016 3:00,0.166036,0.505444,0.0904708,0.675511
12/27/2016 4:00,0.545835,0.488727,0.428794,0.445815
12/27/2016 5:00,0.580599,0.37967,0.309175,0.0495308
12/27/2016 6:00,0.158881,0.329512,0.175766,0.186972
12/27/2016 7:00,0.343354,0.501561,0.145944,0.103852
12/27/2016 8:00,0.728401,0.260578,0.438369,0.95827
12/27/2016 9:00,0.608391,0.471743,0.0626138,0.23401
12/27/2016 10:00,0.461569,0.695645,0.763481,0.355253
12/27/2016 11:00,0.647212,0.162759,0.615171,0.583447
12/27/2016 12:00,0.282037,0.785731,0.575506,0.510364
12/27/2016 13:00,0.557982,0.636162,0.182688,0.0247334
12/27/2016 14:00,0.348164,0.0573267,0.401706,0.648398
12/27/2016 15:00,0.683765,0.445485,0.188824,0.322153
12/27/2016 16:00,0.108444,0.430604,0.777422,0.338592
12/27/2016 17:00,0.312622,0.353148,0.482906,0.399059
12/27/2016 18:00,0,0.36241,0.469024,0.621671
12/27/2016 19:00,0.399273,0.247579,0.467128,0.314704
12/27/2016 20:00,0.306538,0.522657,0.583377,0.305256
12/27/2016 21:00,0.215713,0.400023,0.420776,0.654502
12/27/2016 22:00,0.24986,0.441443,0.274618,0.119504
12/27/2016 23:00,0.0653751,0.533915,0.336745,0.44434
12/28/2016 0:00,0.561667,0.325968,0.568398,0.163746
12/28/2016 1:00,0.424179,0.462194,0.337227,0.381023
12/28/2016 2:00,0.465543,0.45201,0.133827,0.339185
12/28/2016 3:00,0.307731,0.472674,0.143038,0.48647
12/28/2016 4:00,0.34345,0.444089,0.0782481,0.285911
12/28/2016 5:00,0.677983,0.421607,0.279808,0.834746
12/28/2016 6:00,0,0.373106,0.634633,0.313211
12/28/2016 7:00,0.48491,0.263836,0.497044,0.405363
12/28/2016 8:00,0.828772,0.792851,0.20763,0.606844
12/28/2016 9:00,0.0980975,0.38196,0.119749,0.375975
12/28/2016 10:00,0.391728,0.0406686,0.553507,0.604378
12/28/2016 11:00,0.317977,0.663089,0.331641,0.0840816
12/28/2016 12:00,0.286055,0.448284,0.594886,0.0809917
12/28/2016 13:00,0,0.186648,0.545217,0.484057
12/28/2016 14:00,0.239898,0.603754,0.192948,0.572468
12/28/2016 15:00,0.263122,5.12268,0.511399,0.627769
12/28/2016 16:00,0.464108,0.212127,0.424163,0.526707
12/28/2016 17:00,0.282528,0.0128306,0.693518,0.61257
12/28/2016 18:00,0,0.508959,0.559934,0.497664
12/28/2016 19:00,0,0.376222,0.294134,0.551217
12/28/2016 20:00,0.624234,0.240024,0.463674,0.359869
12/28/2016 21:00,0.732596,0.317244,0.675038,0.314855
12/28/2016 22:00,0.200663,0.436485,0.41609,0.224247
12/28/2016 23:00,0.453959,0.160142,0.287366,0.379855
12/29/2016 0:00,0.342557,0.156426,0.303988,0.388619
12/29/2016 1:00,0.0166971,0.283962,0.675867,0.13545
12/29/2016 2:00,0.569733,5.45315,0.743242,0.613514
12/29/2016 3:00,0.678143,0.464479,0.640645,0.168475
12/29/2016 4:00,0.213455,0.295276,0.562219,0.826662
12/29/2016 5:00,0.536279,0.116235,0.0847191,0.368188
12/29/2016 6:00,0,0.45469,0.474622,0.507348
12/29/2016 7:00,0,0.209808,0.405991,0.131923
12/29/2016 8:00,0.454642,0.325886,0.295925,0.294398
12/29/2016 9:00,0.396351,0.189997,0.699439,0.457634
12/29/2016 10:00,0.196394,0.513226,0.267193,0.600218
12/29/2016 11:00,0,0.492014,0.531152,0.367444
12/29/2016 12:00,0.270211,0.17499,0.352109,0.499547
12/29/2016 13:00,0,0.238841,0.15269,0.366715
12/29/2016 14:00,0.437683,0.392187,0.0855247,0.144151
12/29/2016 15:00,0,0.717043,0.53682,0.456964
12/29/2016 16:00,0,0.633208,0.641499,0.750611
12/29/2016 17:00,0.230968,0.360821,0.103944,0.655156
12/29/2016 18:00,0,0.057688,0.38546,0.481175
12/29/2016 19:00,0,0.542364,0.216133,0.112287
12/29/2016 20:00,0.356115,0.337854,0.164237,0.0994775
12/29/2016 21:00,0.601765,0.397116,0.0215738,0.585954
12/29/2016 22:00,0.442789,0.453278,0.153149,0.482872
12/29/2016 23:00,0.468083,0.0564238,0.619283,0.663453
12/30/2016 0:00,0.446098,0.0872384,0.798926,0.536106
12/30/2016 1:00,0.44221,0.581961,0.128464,0.381269
12/30/2016 2:00,0.182273,0.448205,0.377115,0.610003
12/30/2016 3:00,0.564204,0.715281,0.731082,0.369149
12/30/2016 4:00,0.698178,0.170555,0.616404,0.206731
12/30/2016 5:00,0.389982,0.447812,0.0504946,0.17926
12/30/2016 6:00,0,0.553323,0.110553,0.230859
12/30/2016 7:00,0,0.833456,0.183299,0.638513
12/30/2016 8:00,0.735622,0.495292,0.00916711,0.397697
12/30/2016 9:00,0,0.734688,0.39303,0.606217
12/30/2016 10:00,0,0.339665,0.742776,0.403818
12/30/2016 11:00,0,0.223435,0.550607,0.734936
12/30/2016 12:00,0.33803,0.617672,0.212223,0.439975
12/30/2016 13:00,0,0.120766,0.448174,0.691026
12/30/2016 14:00,0,0.245216,0.266315,0.0887364
12/30/2016 15:00,0,0.225549,0.355676,0.393366
12/30/2016 16:00,0,0.715016,0.367336,0.421853
12/30/2016 17:00,0,0.322417,0.496167,0.467711
12/30/2016 18:00,0,0.583377,0.602888,0.253306
12/30/2016 19:00,0,0.336487,0.459998,0.11387
12/30/2016 20:00,0.249678,0.390534,0.213337,0.360462
12/30/2016 21:00,0,0.365614,0.319937,0.562432
12/30/2016 22:00,0.473017,0.425057,0.50643,0.164879
12/30/2016 23:00,0.399304,0.875389,0.367413,0.499114
12/31/2016 0:00,0.370727,0.367072,0.3604,0.554578
12/31/2016 1:00,0.328371,0.36825,0.412025,0.36001
12/31/2016 2:00,0.308887,0.526539,0.657873,0.206829
12/31/2016 3:00,0.460575,0.285929,0.83046,0.293993
12/31/2016 4:00,0.531038,0.286253,0.0849426,0.319639
12/31/2016 5:00,0.0553479,0.0199113,0.46682,0.323258
12/31/2016 6:00,0,0.566141,0.383189,0.558841
12/31/2016 7:00,0,0.460383,0.525345,0.398998
12/31/2016 8:00,0,0.20435,0.327277,0.46152
12/31/2016 9:00,0,0.426539,0.554598,0.60847
12/31/2016 10:00,0,0.328584,0.156907,0.845056
12/31/2016 11:00,0,0.452169,0.346881,0.183101
12/31/2016 12:00,0,0.810666,0.374819,0.413528
12/31/2016 13:00,0,0.202366,0.578471,0.269871
12/31/2016 14:00,0,0.346532,0.514197,0.984376
12/31/2016 15:00,0,0.241871,0.843255,0.724175
12/31/2016 16:00,0,0.42053,0.295487,0.0526446
12/31/2016 17:00,0,0.709275,0.416642,0.44734
12/31/2016 18:00,0,0.311678,0.520485,0.651472
12/31/2016 19:00,0,0.688491,0.160768,0.19386
12/31/2016 20:00,0,0.493684,0.307135,0.495189
12/31/2016 21:00,0,0.0105671,0.389461,0.229938
12/31/2016 22:00,0.537711,0.219193,0.492644,0.249088
12/31/2016 23:00,0.325411,0.587849,0.393519,0.15024
