date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/5/2016 0:00,0.10260899999999999,0.696207,0.6231720000000001,0.391106
12/5/2016 1:00,0.385897,0.50161,0.442272,0.743785
12/5/2016 2:00,0.8357559999999999,0.456632,1.52674,0.7155189999999999
12/5/2016 3:00,0.0542635,0.47676599999999997,1.84106,0.386547
12/5/2016 4:00,0.833571,0.0606369,0.568623,0.550716
12/5/2016 5:00,0.863661,1.11507,0.5188,0.24356
12/5/2016 6:00,0.374279,1.02425,0.804333,5.9855599999999995
12/5/2016 7:00,0.520142,0.23726799999999998,1.12376,0.304963
12/5/2016 8:00,0.349892,0.662026,0.841701,0.7792060000000001
12/5/2016 9:00,0.170744,0.738762,0.396654,0.729906
12/5/2016 10:00,0.663663,0.807547,0.22512600000000002,0.692183
12/5/2016 11:00,1.78673,0.5370090000000001,0.675535,0.7528590000000001
12/5/2016 12:00,1.36838,1.7331299999999998,0.47005699999999995,0.10161
12/5/2016 13:00,0.021732599999999998,1.25035,1.26373,1.05261
12/5/2016 14:00,1.2677,1.25966,4.57878,0.8469469999999999
12/5/2016 15:00,0.501195,0.951224,0.990455,0.8320350000000001
12/5/2016 16:00,0.8705860000000001,0.259411,0.371241,0.49446899999999994
12/5/2016 17:00,0.246227,0.11038900000000001,0.46391400000000005,0.666058
12/5/2016 18:00,0.296075,0.36035700000000004,3.0365599999999997,0.553453
12/5/2016 19:00,0.558072,0.567168,0.161445,0.5651189999999999
12/5/2016 20:00,0.147839,0.181341,0.763067,0.014913599999999999
12/5/2016 21:00,0.699272,0.488937,0.39858899999999997,0.590653
12/5/2016 22:00,0.05938380000000001,0.389494,1.9026599999999998,1.11545
12/5/2016 23:00,0.33029400000000003,0.6121300000000001,0.701271,0.12495999999999999
12/6/2016 0:00,0.21284499999999998,1.03766,0.18199400000000002,1.53095
12/6/2016 1:00,0.488112,0.5126609999999999,1.2888600000000001,0.843424
12/6/2016 2:00,0.5158189999999999,0.809194,0.592867,1.0977700000000001
12/6/2016 3:00,0.143427,0.430961,0.832116,0.636416
12/6/2016 4:00,0.0127213,0.09171280000000001,0.0543192,1.3392600000000001
12/6/2016 5:00,0.607766,0.7305520000000001,0.212466,0.934944
12/6/2016 6:00,0.212896,0.364333,0.51894,0.492804
12/6/2016 7:00,1.26552,1.49235,0.29946100000000003,0.393584
12/6/2016 8:00,0.20906799999999998,0.21268299999999998,0.0556716,0.24273000000000003
12/6/2016 9:00,0.152739,0.47356099999999995,2.95491,0.784416
12/6/2016 10:00,0.7438640000000001,0.682422,3.8010300000000004,0.0595581
12/6/2016 11:00,0.214337,1.27379,0.0439417,0.143467
12/6/2016 12:00,0.212673,1.56346,0.257936,0.272752
12/6/2016 13:00,0.486687,0.18954400000000002,0.462463,0.13725199999999999
12/6/2016 14:00,0.30651100000000003,0.993288,0.549862,0.0554831
12/6/2016 15:00,0.420814,1.2651,0.676283,0.0950254
12/6/2016 16:00,1.48129,0.675971,0.333886,0.27320900000000004
12/6/2016 17:00,0.790721,1.60717,0.822566,0.646695
12/6/2016 18:00,0.618527,0.709809,0.0413139,0.5944510000000001
12/6/2016 19:00,0.540564,0.403242,0.552592,0.15975899999999998
12/6/2016 20:00,0.279106,0.940722,0.267041,0.287016
12/6/2016 21:00,0.5055569999999999,0.332338,0.707525,0.217283
12/6/2016 22:00,0.41068699999999997,1.32051,0.960833,0.590859
12/6/2016 23:00,0.031131799999999998,0.454571,1.1539700000000002,0.0768825
12/7/2016 0:00,0.0,0.0,0.0,0.0
12/7/2016 1:00,0.040315,0.11833900000000001,0.7111460000000001,0.763953
12/7/2016 2:00,0.792874,0.359967,0.154806,4.954269999999999
12/7/2016 3:00,0.9864299999999999,0.384296,0.916266,0.273701
12/7/2016 4:00,0.774432,0.434379,0.47553500000000004,0.230669
12/7/2016 5:00,0.800451,0.15524300000000002,2.0032,0.219203
12/7/2016 6:00,1.5616299999999999,0.183721,0.250806,0.934558
12/7/2016 7:00,0.326171,0.26726,0.28584899999999996,0.07097610000000001
12/7/2016 8:00,0.30244,0.6437430000000001,1.17919,0.421019
12/7/2016 9:00,0.239287,0.521947,0.43755600000000006,0.843173
12/7/2016 10:00,0.171902,0.303919,0.351177,0.726789
12/7/2016 11:00,0.6133109999999999,0.150452,1.25051,1.26702
12/7/2016 12:00,0.64617,0.5932470000000001,0.181255,0.197257
12/7/2016 13:00,0.8397209999999999,0.0336534,1.13101,0.200295
12/7/2016 14:00,0.671454,0.14544300000000002,0.48075200000000007,0.612643
12/7/2016 15:00,1.59473,0.08469439999999999,1.1114700000000002,0.776525
12/7/2016 16:00,0.0672356,0.228633,0.554623,0.165244
12/7/2016 17:00,0.708124,0.565678,0.523713,0.171708
12/7/2016 18:00,0.552899,1.46646,1.35449,0.704761
12/7/2016 19:00,1.17629,1.8922599999999998,1.05951,0.050636400000000005
12/7/2016 20:00,1.0373299999999999,0.731342,0.74111,0.458397
12/7/2016 21:00,1.02344,4.22936,0.30882600000000004,0.14675
12/7/2016 22:00,0.22765700000000003,0.803283,1.01453,0.610347
12/7/2016 23:00,0.483336,0.020163900000000002,1.26434,0.268351
12/8/2016 0:00,1.17221,0.128429,0.271681,0.554376
12/8/2016 1:00,0.700227,1.51401,0.186502,0.702735
12/8/2016 2:00,1.4034,0.0446532,0.177013,1.69815
12/8/2016 3:00,0.421932,0.34538800000000003,1.91225,0.802005
12/8/2016 4:00,0.238391,0.186339,0.33720500000000003,0.121887
12/8/2016 5:00,0.194433,0.273294,1.09064,0.407092
12/8/2016 6:00,0.498299,0.736294,0.525081,0.930781
12/8/2016 7:00,0.784891,0.405167,0.9593209999999999,1.03936
12/8/2016 8:00,0.143818,0.310512,0.205458,0.300157
12/8/2016 9:00,0.500352,1.13688,2.3881200000000002,0.226489
12/8/2016 10:00,0.414405,4.07125,1.5238399999999999,1.07406
12/8/2016 11:00,0.18288900000000002,1.15054,0.546217,1.05187
12/8/2016 12:00,1.25472,1.12657,0.148198,0.339143
12/8/2016 13:00,0.327579,0.00262942,0.020134400000000004,0.814247
12/8/2016 14:00,0.8723780000000001,0.64664,0.246092,0.644563
12/8/2016 15:00,0.344853,0.224057,0.6366109999999999,1.05609
12/8/2016 16:00,0.5462199999999999,0.34536,0.209261,0.29172800000000004
12/8/2016 17:00,0.771854,2.3860900000000003,0.680319,0.400931
12/8/2016 18:00,0.46593100000000004,1.30155,0.43221800000000005,0.998453
12/8/2016 19:00,0.709631,0.299412,1.00475,1.18292
12/8/2016 20:00,0.708291,0.557231,0.8600200000000001,0.615663
12/8/2016 21:00,0.32195,0.410369,0.79588,0.707928
12/8/2016 22:00,0.35899899999999996,1.9971700000000001,0.783342,0.908285
12/8/2016 23:00,0.7169979999999999,0.416075,0.8297129999999999,0.415754
12/9/2016 0:00,0.253027,0.6241220000000001,1.35045,1.0946
12/9/2016 1:00,1.03474,0.47571,1.0493299999999999,0.676664
12/9/2016 2:00,1.03921,1.7488099999999998,0.833834,0.325544
12/9/2016 3:00,1.4605299999999999,0.765367,0.240758,0.9802930000000001
12/9/2016 4:00,0.352526,0.0289072,0.962515,0.39566100000000004
12/9/2016 5:00,0.33857800000000005,0.974675,0.090408,0.10271
12/9/2016 6:00,0.27319499999999997,0.522777,0.11132,0.284129
12/9/2016 7:00,0.486806,0.240258,3.3292699999999997,1.5729799999999998
12/9/2016 8:00,0.550944,0.585233,0.141087,0.0401714
12/9/2016 9:00,1.43872,1.6905,0.8336030000000001,0.394542
12/9/2016 10:00,0.0162776,0.480818,0.338634,0.29452399999999995
12/9/2016 11:00,0.650213,0.09506239999999999,4.07641,0.163963
12/9/2016 12:00,0.39150100000000004,0.717283,0.800296,0.6339020000000001
12/9/2016 13:00,0.969598,0.465587,0.627135,1.11699
12/9/2016 14:00,0.573404,0.9885360000000001,0.13713,0.150972
12/9/2016 15:00,0.694292,0.570178,13.64005,1.82886
12/9/2016 16:00,0.276373,1.2357200000000002,32.44999,0.774584
12/9/2016 17:00,0.506193,1.16488,0.774647,0.153281
12/9/2016 18:00,1.21765,1.0101,0.9498629999999999,0.25554299999999996
12/9/2016 19:00,0.22010700000000002,0.451926,1.09895,0.48998800000000003
12/9/2016 20:00,0.800696,0.9006870000000001,1.25921,0.05186230000000001
12/9/2016 21:00,0.0984791,0.5212060000000001,0.7029449999999999,0.905658
12/9/2016 22:00,0.406843,0.9857799999999999,0.07908580000000001,0.49576499999999996
12/9/2016 23:00,0.814326,0.434579,0.589963,0.550565
12/10/2016 0:00,1.1306,0.8751979999999999,0.0226631,0.7550180000000001
12/10/2016 1:00,0.14288800000000001,0.0754053,0.18478699999999998,0.10245499999999999
12/10/2016 2:00,0.948105,0.852341,0.351044,1.07225
12/10/2016 3:00,1.4096600000000001,2.21829,0.923514,0.823268
12/10/2016 4:00,1.0285799999999998,0.733219,0.322344,0.303033
12/10/2016 5:00,0.35130900000000004,0.11821500000000001,0.396294,0.985759
12/10/2016 6:00,0.16624,0.880727,1.03739,1.20547
12/10/2016 7:00,0.018452700000000002,0.225212,0.176512,0.6741199999999999
12/10/2016 8:00,0.11282,0.696603,0.876293,0.0267964
12/10/2016 9:00,0.657147,0.131517,0.387448,0.467296
12/10/2016 10:00,0.859692,0.620695,0.884841,0.7095090000000001
12/10/2016 11:00,0.18140599999999998,1.13837,0.943255,1.6523400000000001
12/10/2016 12:00,0.871458,0.287317,0.105181,0.185496
12/10/2016 13:00,0.7892020000000001,0.548854,0.251205,0.0983579
12/10/2016 14:00,0.0834473,0.273696,0.317857,1.2644
12/10/2016 15:00,0.405163,0.407602,2.64407,0.522124
12/10/2016 16:00,0.794166,0.24209099999999997,3.9790300000000003,1.8585599999999998
12/10/2016 17:00,0.868381,1.03367,0.400554,0.38103200000000004
12/10/2016 18:00,0.851095,0.5611079999999999,0.422256,1.16327
12/10/2016 19:00,0.849719,1.39973,0.025826299999999996,1.8623900000000002
12/10/2016 20:00,0.0552043,0.182944,1.0717700000000001,0.230262
12/10/2016 21:00,0.43319799999999997,0.282064,6.63513,0.190032
12/10/2016 22:00,0.41830600000000007,0.0874341,0.5795020000000001,0.0250268
12/10/2016 23:00,0.6138319999999999,0.863139,0.15452,0.19204100000000002
12/11/2016 0:00,0.529648,0.06693989999999998,0.923507,0.24892199999999998
12/11/2016 1:00,0.315486,0.210247,0.255654,0.500473
12/11/2016 2:00,0.456876,0.660467,0.47306099999999995,0.777854
12/11/2016 3:00,0.159414,0.342935,1.0891600000000001,0.566771
12/11/2016 4:00,0.43941,0.331041,1.49622,0.607877
12/11/2016 5:00,0.37693899999999997,0.28468000000000004,0.193947,0.023084900000000002
12/11/2016 6:00,0.0720232,0.260331,0.282116,0.766089
12/11/2016 7:00,0.53781,1.55395,0.200714,0.0767562
12/11/2016 8:00,0.611969,0.716784,2.0805700000000003,0.8716959999999999
12/11/2016 9:00,1.73187,0.7795310000000001,1.51131,0.9099450000000001
12/11/2016 10:00,0.7736890000000001,1.11131,0.8661209999999999,0.31900300000000004
12/11/2016 11:00,0.47028400000000004,0.9349129999999999,0.14646099999999998,0.233983
12/11/2016 12:00,1.09838,3.3267300000000004,0.5924229999999999,2.3223700000000003
12/11/2016 13:00,0.6257689999999999,7.836110000000001,3.46735,2.5780000000000003
12/11/2016 14:00,0.27769699999999997,2.0760400000000003,0.766764,0.538071
12/11/2016 15:00,1.03682,0.224716,0.542454,0.0684837
12/11/2016 16:00,0.478455,0.7606430000000001,0.40020900000000004,0.00170711
12/11/2016 17:00,0.81171,0.468484,0.154531,0.778616
12/11/2016 18:00,0.604273,1.06179,1.27403,1.163
12/11/2016 19:00,0.572226,1.39024,1.5065,0.839556
12/11/2016 20:00,0.06676189999999999,2.0042,1.26694,1.2614
12/11/2016 21:00,0.8556950000000001,9.84643,0.579534,0.851938
12/11/2016 22:00,21.1652,0.0744924,3.12938,0.8702489999999999
12/11/2016 23:00,0.22821,0.0367671,0.197552,0.7957069999999999
12/12/2016 0:00,0.357322,1.73498,4.93835,0.994396
12/12/2016 1:00,0.634097,0.553319,0.5370060000000001,0.901307
12/12/2016 2:00,0.823367,0.693054,0.574283,0.39658000000000004
12/12/2016 3:00,1.08141,0.620639,0.712503,0.0211523
12/12/2016 4:00,0.217888,1.00881,0.740587,2.60054
12/12/2016 5:00,0.6137670000000001,0.811488,0.476042,3.14269
12/12/2016 6:00,1.8173,0.23012600000000002,2.14518,1.74741
12/12/2016 7:00,0.276373,0.942893,0.126108,2.08731
12/12/2016 8:00,0.575389,0.149795,1.11131,0.991252
12/12/2016 9:00,0.7897810000000001,0.43736099999999994,0.838902,3.01632
12/12/2016 10:00,0.7004670000000001,0.8446809999999999,0.129794,1.2427
12/12/2016 11:00,0.144897,0.057466199999999995,31.874909999999996,0.523886
12/12/2016 12:00,0.552643,0.52709,0.898863,1.26017
12/12/2016 13:00,0.6368,1.47278,0.00666897,1.12332
12/12/2016 14:00,0.23749,0.0988159,0.162464,0.7296159999999999
12/12/2016 15:00,0.812185,1.3430799999999998,0.570874,1.68554
12/12/2016 16:00,0.68904,1.06281,1.19262,1.04461
12/12/2016 17:00,0.297713,0.0865357,1.32323,0.720364
12/12/2016 18:00,0.14388,0.522736,0.0183648,0.739777
12/12/2016 19:00,0.157131,0.668349,0.193241,0.927958
12/12/2016 20:00,1.07808,0.514307,0.154853,0.376515
12/12/2016 21:00,0.505641,0.323814,0.022124,1.18126
12/12/2016 22:00,4.21419,1.74663,0.994657,0.781258
12/12/2016 23:00,0.507739,4.73819,0.857533,0.0909497
12/13/2016 0:00,0.464805,0.021732599999999998,0.0683057,1.80358
12/13/2016 1:00,1.2383,1.5222799999999999,0.63238,0.321444
12/13/2016 2:00,0.6748770000000001,0.13225599999999998,0.688806,0.21357199999999998
12/13/2016 3:00,0.292566,0.28274,0.584978,0.49998000000000004
12/13/2016 4:00,0.628212,0.758551,0.209734,0.951818
12/13/2016 5:00,0.680181,0.16186199999999998,0.72607,1.25898
12/13/2016 6:00,0.423882,0.526046,1.16614,0.362607
12/13/2016 7:00,0.106315,0.16363,0.530655,0.252825
12/13/2016 8:00,0.340549,0.498299,0.0115839,0.602328
12/13/2016 9:00,0.11212899999999999,0.443866,0.1078,0.178543
12/13/2016 10:00,0.26066999999999996,1.74773,0.00309017,0.20336600000000002
12/13/2016 11:00,0.00515979,0.8442129999999999,3.32608,0.28039000000000003
12/13/2016 12:00,0.65917,0.14835,1.43346,2.24952
12/13/2016 13:00,1.04807,0.41528999999999994,0.858266,0.364615
12/13/2016 14:00,0.23037399999999997,0.466287,0.761465,0.45793100000000003
12/13/2016 15:00,0.0174801,0.6582979999999999,0.771099,0.422386
12/13/2016 16:00,1.0128,1.39259,1.1131799999999998,2.0781400000000003
12/13/2016 17:00,1.32021,1.07291,0.595877,0.320938
12/13/2016 18:00,0.568714,0.5892609999999999,0.555608,0.58007
12/13/2016 19:00,0.29277,2.95487,0.9947440000000001,0.89128
12/13/2016 20:00,2.83697,0.660875,0.49733299999999997,0.483023
12/13/2016 21:00,0.528485,0.430525,0.367446,0.601943
12/13/2016 22:00,0.531086,0.527766,0.559477,1.12081
12/13/2016 23:00,0.130205,0.0891741,0.350458,0.381318
12/14/2016 0:00,0.557534,1.4855,0.42057,0.015819299999999998
12/14/2016 1:00,0.207517,0.385813,0.26172,0.419468
12/14/2016 2:00,0.6823739999999999,0.820383,0.944995,0.26318400000000003
12/14/2016 3:00,0.510533,0.58916,1.17985,0.140532
12/14/2016 4:00,0.881209,0.7218220000000001,0.119332,0.18338800000000002
12/14/2016 5:00,0.050213,0.892328,0.0570525,1.86162
12/14/2016 6:00,0.43069300000000005,0.9973420000000001,0.09914339999999999,0.141397
12/14/2016 7:00,0.9033559999999999,0.143233,0.45033199999999995,0.383035
12/14/2016 8:00,0.226584,0.616394,0.673433,0.110108
12/14/2016 9:00,0.338407,0.9296409999999999,1.3718700000000001,0.0382386
12/14/2016 10:00,1.52966,0.252652,0.9446190000000001,1.03131
12/14/2016 11:00,0.854598,0.584464,0.279552,1.50453
12/14/2016 12:00,0.371251,0.422256,0.374206,1.36099
12/14/2016 13:00,0.986165,0.715925,0.186106,0.19150699999999998
12/14/2016 14:00,1.20944,0.349722,0.5358390000000001,1.4816799999999999
12/14/2016 15:00,0.45382799999999995,0.6582979999999999,0.275013,1.65473
12/14/2016 16:00,0.08779730000000001,0.611291,0.9082459999999999,1.3402100000000001
12/14/2016 17:00,0.358028,0.551704,0.8649950000000001,0.771349
12/14/2016 18:00,0.40020900000000004,0.00244041,0.440295,0.374402
12/14/2016 19:00,0.774506,0.0862665,0.493993,0.0374778
12/14/2016 20:00,0.8206559999999999,1.05375,0.014501400000000001,1.54765
12/14/2016 21:00,0.402528,1.67347,0.49456000000000006,0.24325700000000003
12/14/2016 22:00,1.22485,0.41540699999999997,0.211287,0.550754
12/14/2016 23:00,0.499385,0.451179,1.0095299999999998,0.49654
12/15/2016 0:00,2.01183,0.045685500000000004,0.118822,0.23964699999999997
12/15/2016 1:00,1.3747200000000002,1.07417,0.9496190000000001,1.15172
12/15/2016 2:00,0.325439,2.91077,1.15753,0.45421999999999996
12/15/2016 3:00,10.96044,0.367172,1.17018,0.826001
12/15/2016 4:00,0.9876590000000001,2.2035299999999998,0.574164,0.636425
12/15/2016 5:00,1.0684,0.85385,0.0580883,0.33678800000000003
12/15/2016 6:00,0.900958,1.15809,1.18223,0.878713
12/15/2016 7:00,0.28342,0.777854,0.76484,0.25755300000000003
12/15/2016 8:00,1.47898,0.625637,0.852258,0.25248400000000004
12/15/2016 9:00,0.451704,1.2768700000000002,6.20453,0.792525
12/15/2016 10:00,0.788644,0.217167,0.9154760000000001,0.0411086
12/15/2016 11:00,0.13323,0.310368,1.0923399999999999,0.443249
12/15/2016 12:00,0.751091,0.44052299999999994,0.272549,0.8719520000000001
12/15/2016 13:00,0.6430819999999999,0.51175,0.037829,0.423651
12/15/2016 14:00,0.147484,0.334529,0.279552,1.29474
12/15/2016 15:00,0.0660426,0.290554,0.999776,1.41864
12/15/2016 16:00,0.9687120000000001,0.812998,0.292823,0.254513
12/15/2016 17:00,1.1049200000000001,0.7545189999999999,0.0827555,0.65458
12/15/2016 18:00,1.12572,0.025371200000000003,0.035305500000000004,1.2436200000000002
12/15/2016 19:00,0.904157,0.387866,1.01985,0.188777
12/15/2016 20:00,0.799661,0.269988,0.00468479,0.641796
12/15/2016 21:00,0.486724,0.0503594,0.46949300000000005,0.112126
12/15/2016 22:00,0.616739,0.48894899999999997,0.5538489999999999,0.664122
12/15/2016 23:00,1.16547,0.446696,0.573388,0.644166
12/16/2016 0:00,0.191575,0.483335,1.09132,0.06068780000000001
12/16/2016 1:00,1.54954,0.11954200000000001,0.8987440000000001,2.06245
12/16/2016 2:00,0.0342606,0.461528,0.289804,0.797933
12/16/2016 3:00,0.87729,0.158059,0.250278,0.370336
12/16/2016 4:00,0.8814299999999999,0.11521300000000001,0.34629099999999996,0.916507
12/16/2016 5:00,0.15334,0.45382799999999995,0.05629169999999999,0.333496
12/16/2016 6:00,0.395895,1.17115,0.45333999999999997,0.858835
12/16/2016 7:00,0.045329400000000006,0.700455,1.63219,0.129045
12/16/2016 8:00,1.22143,0.40218000000000004,0.0218848,0.398483
12/16/2016 9:00,0.840268,0.487508,0.9246690000000001,0.10878800000000001
12/16/2016 10:00,0.739119,0.642134,0.47340200000000004,1.4697
12/16/2016 11:00,0.69531,0.30762399999999995,0.81399,0.787454
12/16/2016 12:00,0.112099,0.195161,0.821715,0.039017199999999995
12/16/2016 13:00,0.208463,0.656291,0.574418,0.79902
12/16/2016 14:00,0.8414809999999999,0.584495,0.5241779999999999,0.338966
12/16/2016 15:00,0.326818,0.68379,1.01514,0.927566
12/16/2016 16:00,0.7348720000000001,0.367369,0.144439,0.0728868
12/16/2016 17:00,0.387173,2.1252299999999997,0.318536,0.25971900000000003
12/16/2016 18:00,1.04319,0.021815900000000003,0.162504,0.0538827
12/16/2016 19:00,1.65746,0.22341100000000003,0.48818599999999995,0.469678
12/16/2016 20:00,0.7078810000000001,0.7020930000000001,0.638629,1.47123
12/16/2016 21:00,0.407715,0.106875,1.08412,0.771416
12/16/2016 22:00,0.553658,2.26225,0.585613,1.34009
12/16/2016 23:00,0.0800495,0.9671280000000001,0.180213,0.786316
12/17/2016 0:00,0.24846300000000002,0.286554,0.993917,0.21242600000000003
12/17/2016 1:00,0.8276040000000001,0.0735746,0.44054,0.569926
12/17/2016 2:00,0.0411974,0.45082799999999995,0.306807,0.727329
12/17/2016 3:00,1.17829,0.474969,0.8102560000000001,1.49756
12/17/2016 4:00,0.183158,0.787013,0.125974,0.7948
12/17/2016 5:00,0.562523,1.0248,0.9548639999999999,0.413524
12/17/2016 6:00,0.804665,0.615617,0.836534,0.729446
12/17/2016 7:00,0.6845600000000001,1.2521,0.06575299999999999,0.480962
12/17/2016 8:00,0.191018,0.8000550000000001,0.273473,0.40178600000000003
12/17/2016 9:00,0.561866,0.789187,0.55104,1.2781
12/17/2016 10:00,0.0932345,0.772242,0.8291459999999999,0.5489689999999999
12/17/2016 11:00,0.318506,0.469154,1.45133,0.676871
12/17/2016 12:00,0.491753,0.48650600000000005,0.882591,1.19509
12/17/2016 13:00,0.5169020000000001,0.212483,1.9785400000000002,0.0786837
12/17/2016 14:00,1.45234,0.278351,2.32841,0.07661749999999999
12/17/2016 15:00,0.83542,0.086201,0.207182,0.507278
12/17/2016 16:00,0.215427,0.9534360000000001,0.711109,1.20882
12/17/2016 17:00,0.742472,0.595529,2.49789,0.584171
12/17/2016 18:00,0.6553329999999999,0.0322281,0.362823,0.6646029999999999
12/17/2016 19:00,1.1844299999999999,1.24209,0.42590500000000003,0.7713270000000001
12/17/2016 20:00,0.664658,1.05234,2.1665,0.352371
12/17/2016 21:00,0.45529899999999995,0.349458,1.62868,0.38445799999999997
12/17/2016 22:00,0.407763,0.64437,0.06992050000000001,0.226867
12/17/2016 23:00,1.0541,0.631154,1.85077,0.20659499999999997
12/18/2016 0:00,0.0230968,1.073,0.806052,1.7678
12/18/2016 1:00,0.41985200000000006,0.0708282,0.8941610000000001,0.623855
12/18/2016 2:00,1.18608,0.00835205,0.723251,0.018679599999999998
12/18/2016 3:00,0.557343,0.342425,0.7053050000000001,0.17302
12/18/2016 4:00,1.04318,0.249533,1.5367,0.299164
12/18/2016 5:00,1.61765,0.7895760000000001,0.523985,0.034758199999999996
12/18/2016 6:00,0.658724,0.15216,0.563559,0.724779
12/18/2016 7:00,1.6934,0.934852,0.0440565,0.40037
12/18/2016 8:00,1.21157,0.0863238,35.16737,0.550172
12/18/2016 9:00,0.370212,0.845613,0.12056700000000001,0.73885
12/18/2016 10:00,0.375972,1.0146600000000001,0.840433,2.12857
12/18/2016 11:00,0.914443,0.690037,0.471635,0.423771
12/18/2016 12:00,0.288192,1.30984,0.0651486,0.399591
12/18/2016 13:00,0.467441,0.622462,0.9097129999999999,0.549455
12/18/2016 14:00,0.720422,1.04199,0.7672180000000001,0.18814
12/18/2016 15:00,0.63832,0.909157,0.625664,0.299531
12/18/2016 16:00,0.941708,1.8014299999999999,0.0442298,0.46958
12/18/2016 17:00,0.31037,0.656154,0.00617397,0.277326
12/18/2016 18:00,0.19685899999999998,0.263984,0.015572299999999999,0.9465309999999999
12/18/2016 19:00,0.537266,0.23008,0.5378729999999999,0.0885818
12/18/2016 20:00,1.79558,0.33781700000000003,0.7566430000000001,1.4697
12/18/2016 21:00,0.752595,0.123673,1.10768,0.42347799999999997
12/18/2016 22:00,1.04578,1.11141,1.9877099999999999,1.34732
12/18/2016 23:00,0.47453999999999996,0.32063800000000003,0.233609,2.41614
12/19/2016 0:00,0.888992,0.8278479999999999,0.598887,0.31885
12/19/2016 1:00,0.789804,0.238087,0.219334,0.836982
12/19/2016 2:00,0.364173,0.184106,0.45437799999999995,0.716143
12/19/2016 3:00,0.7755850000000001,0.389395,0.10317799999999999,0.303163
12/19/2016 4:00,1.52896,0.90291,1.2283,0.183912
12/19/2016 5:00,0.438334,0.651304,0.374633,0.309913
12/19/2016 6:00,0.159002,0.0245417,0.00836333,0.343213
12/19/2016 7:00,0.655265,1.8335,0.592813,0.34069699999999997
12/19/2016 8:00,0.586974,0.761586,4.27427,0.848456
12/19/2016 9:00,0.0721385,0.077765,0.372422,0.162759
12/19/2016 10:00,2.3833,1.54577,0.6119760000000001,1.05059
12/19/2016 11:00,0.11767899999999999,0.0189169,0.294188,0.189102
12/19/2016 12:00,0.58113,0.496295,0.0545251,1.20983
12/19/2016 13:00,0.357178,0.792692,1.98194,0.568515
12/19/2016 14:00,1.29932,0.151593,0.114106,0.0296134
12/19/2016 15:00,0.610259,0.7370800000000001,7.3247,0.6150770000000001
12/19/2016 16:00,0.938925,0.10180700000000001,9.74998,0.8523709999999999
12/19/2016 17:00,0.200787,0.318826,0.29180900000000004,0.36623
12/19/2016 18:00,0.6906800000000001,0.253854,0.452208,0.6104189999999999
12/19/2016 19:00,0.046023400000000006,0.626264,0.185856,1.10372
12/19/2016 20:00,0.792441,1.3017100000000001,0.0606298,0.445304
12/19/2016 21:00,0.478233,0.5105930000000001,0.624528,0.122674
12/19/2016 22:00,0.809398,0.356522,0.22093000000000002,0.0458501
12/19/2016 23:00,1.80594,5.17658,1.9280599999999999,0.193986
12/20/2016 0:00,0.134798,4.3077,0.608052,0.0549692
12/20/2016 1:00,31.8882,0.185592,3.9898300000000004,0.739119
12/20/2016 2:00,0.451549,0.286041,0.531616,0.802732
12/20/2016 3:00,0.355817,0.15074200000000001,1.50416,0.8492879999999999
12/20/2016 4:00,0.0449247,0.5464359999999999,0.694253,0.015252200000000002
12/20/2016 5:00,1.18484,0.167043,0.029904400000000005,0.627548
12/20/2016 6:00,0.12826500000000002,0.0217558,0.246908,0.7122569999999999
12/20/2016 7:00,0.74151,0.6409060000000001,0.49586499999999994,0.619334
12/20/2016 8:00,0.0690436,1.19646,5.41427,0.48995299999999997
12/20/2016 9:00,0.231152,0.23253200000000002,0.602491,1.26693
12/20/2016 10:00,0.7090989999999999,0.975247,0.124096,0.478104
12/20/2016 11:00,0.8397469999999999,0.182617,0.0561673,0.272282
12/20/2016 12:00,0.44468599999999997,0.704919,0.604789,0.489559
12/20/2016 13:00,0.269599,0.0783968,0.0012347999999999999,0.0128916
12/20/2016 14:00,0.16231099999999998,1.2058200000000001,0.8521049999999999,0.32005700000000004
12/20/2016 15:00,0.164548,1.43872,1.47,0.79613
12/20/2016 16:00,0.831832,0.884898,0.147508,0.97241
12/20/2016 17:00,0.10665999999999999,0.0696668,1.09647,0.889683
12/20/2016 18:00,0.683159,0.319883,0.33003299999999997,0.032344200000000004
12/20/2016 19:00,0.249825,0.461046,0.42323599999999995,0.967159
12/20/2016 20:00,0.9387549999999999,0.985713,1.08354,0.987598
12/20/2016 21:00,0.860584,0.285528,0.16780699999999998,0.175582
12/20/2016 22:00,0.235933,0.0549095,1.39693,0.16021300000000002
12/20/2016 23:00,0.336491,0.273457,0.099855,0.121868
12/21/2016 0:00,0.7089989999999999,0.8047850000000001,0.5161789999999999,1.18966
12/21/2016 1:00,0.495191,0.656091,0.9504950000000001,0.13963299999999998
12/21/2016 2:00,1.2601,0.8434659999999999,0.9406209999999999,0.591314
12/21/2016 3:00,0.117579,0.5741649999999999,0.0178489,0.362723
12/21/2016 4:00,0.277725,0.664741,0.365624,0.313119
12/21/2016 5:00,11.74635,0.0660426,2.3986400000000003,0.0308925
12/21/2016 6:00,1.19125,0.187998,0.00275625,0.00323369
12/21/2016 7:00,0.8623639999999999,2.27593,0.193235,0.303735
12/21/2016 8:00,0.988167,5.6441099999999995,0.553022,0.749011
12/21/2016 9:00,0.660602,2.83206,0.340549,1.05102
12/21/2016 10:00,0.41868,7.66752,0.246308,1.06606
