date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
12/13/2016 10:00,1.19907,0.580734,2.40941,0.060015
12/13/2016 11:00,0.315145,0.44699,2.79466,0.306422
12/13/2016 12:00,0.36989,0.120665,1.11588,0.333396
12/13/2016 13:00,0.0215543,0.543563,0.628793,0.233263
12/13/2016 14:00,0.352141,0.953385,0.15964,0.322735
12/13/2016 15:00,0.763189,0.00245147,0.272999,0.535466
12/13/2016 16:00,0.44658,0.988069,0.170774,0.597964
12/13/2016 17:00,0.0833982,0.533524,1.13704,0.929019
12/13/2016 18:00,0.0975501,1.72082,2.81628,0.35143
12/13/2016 19:00,0.92014,0.425638,0.376156,1.38109
12/13/2016 20:00,0.260091,0.476705,0.286335,1.2457
12/13/2016 21:00,0.120295,0.429613,5.99816,0.73282
12/13/2016 22:00,0.453276,0.132455,0.318053,0.302257
12/13/2016 23:00,0.121089,0.454681,0.358834,0.407206
12/14/2016 0:00,0.228675,1.30739,0.184002,0.136426
12/14/2016 1:00,0.682714,0.380612,0.434168,0.0228817
12/14/2016 2:00,0.929827,1.14632,0.541831,1.12604
12/14/2016 3:00,0.562115,0.310712,0.274136,0.369364
12/14/2016 4:00,0.155,0.207103,1.08244,0.172152
12/14/2016 5:00,0.619129,0.393576,0.0259335,0.279676
12/14/2016 6:00,0.299667,1.64629,0.692001,0.557052
12/14/2016 7:00,0.0165502,0.235053,1.15209,0.960115
12/14/2016 8:00,0.616688,0.225438,0.191806,0.357369
12/14/2016 9:00,0.638582,0.962785,2.43988,0.0370589
12/14/2016 10:00,0.375283,0.00687844,0.123581,0.356173
12/14/2016 11:00,0.25304,0.563299,0.183772,0.686021
12/14/2016 12:00,0.359918,0.96891,6.26749,0.299575
12/14/2016 13:00,0.69972,0.818887,0.78432,0.613249
12/14/2016 14:00,0.764759,0.614762,0.26262,0.0606712
12/14/2016 15:00,0.2855,0.335466,0.930336,1.02076
12/14/2016 16:00,0.720674,0.328003,0.351477,0.361267
12/14/2016 17:00,0.957154,0.125069,0.786797,0.601534
12/14/2016 18:00,0.0861327,1.01415,0.139623,0.0893791
12/14/2016 19:00,0.478698,0.665472,1.19108,0.0147876
12/14/2016 20:00,0.0861839,1.08831,1.85416,0.439642
12/14/2016 21:00,0.373716,1.23964,0.296272,0.126824
12/14/2016 22:00,0.822202,0.640684,0.220084,1.26555
12/14/2016 23:00,12.84821,0.427807,1.58544,0.0853101
12/15/2016 0:00,0.320741,0.318804,0.943071,0.0650519
12/15/2016 1:00,1.60043,0.602492,0.223373,0.290494
12/15/2016 2:00,0.0283005,0.293391,0.329634,0.316742
12/15/2016 3:00,0.340415,0.228689,1.49767,0.505675
12/15/2016 4:00,0.435534,0.687807,2.59719,0.256833
12/15/2016 5:00,0.861125,0.339943,0.334572,0.280813
12/15/2016 6:00,0.465168,1.26533,0.774702,0.566922
12/15/2016 7:00,1.20897,0.575812,0.189236,0.600769
12/15/2016 8:00,0.75032,0.249881,0.258552,0.889221
12/15/2016 9:00,0.0608118,0.714552,0.382153,0.806977
12/15/2016 10:00,0.118761,0.313752,0.347784,0.358925
12/15/2016 11:00,1.01979,0.511351,0.214762,0.518656
12/15/2016 12:00,0.689854,0.0407355,0.559582,0.653529
12/15/2016 13:00,0.901439,0.843472,0.723753,0.0869507
12/15/2016 14:00,0.367455,0.368488,0.594823,0.921368
12/15/2016 15:00,0.137954,0.320674,0.534397,0.0158717
12/15/2016 16:00,0.237409,0.0414041,0.17141,0.331044
12/15/2016 17:00,1.3566,0.118485,0.250019,0.486647
12/15/2016 18:00,0.221371,0.358549,0.511908,0.011103
12/15/2016 19:00,0.0483331,0.430721,0.198192,0.752721
12/15/2016 20:00,0.227296,0.246959,0.996742,0.814993
12/15/2016 21:00,0.165535,0.310185,0.182809,0.0181315
12/15/2016 22:00,0.274575,0.448306,0.406441,0.178354
12/15/2016 23:00,0.236785,0.0796696,0.168936,1.02832
12/16/2016 0:00,0.982683,0.891713,0.716141,0.349536
12/16/2016 1:00,0.276523,0.213656,0.140755,1.11972
12/16/2016 2:00,0.84388,0.173163,0.0721185,0.00882794
12/16/2016 3:00,0.939864,0.365547,0.570355,1.00494
12/16/2016 4:00,0.202226,1.62385,1.28528,1.26456
12/16/2016 5:00,0.373667,1.07176,0.765332,0.752743
12/16/2016 6:00,0.30024,0.223391,0.768991,0.562887
12/16/2016 7:00,0.840056,0.200482,0.263482,0.342538
12/16/2016 8:00,0.362974,1.35251,4.79273,1.69944
12/16/2016 9:00,1.12763,0.162666,0.735024,0.0330453
12/16/2016 10:00,0.984603,0.0966546,0.0990562,0.0244069
12/16/2016 11:00,0.3944,0.100333,0.545195,0.717936
12/16/2016 12:00,0.784067,0.617732,0.122931,0.832645
12/16/2016 13:00,0.694029,0.641405,0.160751,1.25119
12/16/2016 14:00,0.0647121,0.830727,0.664436,1.2914
12/16/2016 15:00,0.84699,0.693003,0.202607,0.35111
12/16/2016 16:00,0.379419,0.342019,0.036265,0.9265
12/16/2016 17:00,0.359137,0.388951,0.305588,0.320674
12/16/2016 18:00,0.147736,1.25505,0.513395,0.343719
12/16/2016 19:00,0.550944,0.32954,0.704847,0.29448
12/16/2016 20:00,0.11969,0.886564,0.372375,1.06099
12/16/2016 21:00,0.286706,1.18207,0.066511,0.467565
12/16/2016 22:00,7.71616,0.37496,0.940226,0.047717
12/16/2016 23:00,0.208896,0.0173621,2.22332,1.33091
12/17/2016 0:00,0.420686,0.277023,0.354512,0.0848941
12/17/2016 1:00,0.221049,1.14518,0.383888,0.158762
12/17/2016 2:00,1.24738,0.175277,1.01762,0.00887637
12/17/2016 3:00,0.762904,0.335275,0.670882,0.669321
12/17/2016 4:00,1.36165,0.381388,0.517493,0.397331
12/17/2016 5:00,0.101589,0.540485,0.226929,0.431606
12/17/2016 6:00,0.533713,0.380025,0.119088,0.228445
12/17/2016 7:00,1.09733,0.308212,0.298086,0.697386
12/17/2016 8:00,0.921822,0.296923,1.87684,0.66646
12/17/2016 9:00,0.313703,0.736574,0.14044,6.37533
12/17/2016 10:00,0.052573,0.0791062,21.96426,2.75135
12/17/2016 11:00,0.205944,0.302517,0.204521,0.406976
12/17/2016 12:00,0.129683,0.190613,0.0319566,1.35222
12/17/2016 13:00,1.00911,0.12252,0.116068,0.559296
12/17/2016 14:00,0.140947,0.670632,0.343152,0.768129
12/17/2016 15:00,0.0480487,0.498848,1.50904,1.05438
12/17/2016 16:00,0.325775,0.189537,0.876155,0.377175
12/17/2016 17:00,0.0993161,1.17716,0.222657,0.894297
12/17/2016 18:00,0.657938,0.51375,1.78525,0.621844
12/17/2016 19:00,0.341405,1.54667,0.904376,0.0279595
12/17/2016 20:00,0.207046,0.316555,0.820686,0.348874
12/17/2016 21:00,0.832136,1.14872,0.298504,0.409803
12/17/2016 22:00,0.404531,0.422783,0.397744,0.389958
12/17/2016 23:00,0.66764,0.0967937,0.391696,0.241779
12/18/2016 0:00,0.183084,0.386061,0.0215543,0.756098
12/18/2016 1:00,0.2489,0.568691,0.218033,1.42197
12/18/2016 2:00,0.812747,0.609185,0.591124,0.574884
12/18/2016 3:00,0.907106,0.0059528,0.54097,0.311306
12/18/2016 4:00,0.654506,0.830169,0.35181,0.256654
12/18/2016 5:00,0.532428,0.0662286,0.638822,5.94234
12/18/2016 6:00,0.243251,0.788505,0.744565,4.69716
12/18/2016 7:00,0.273323,0.0511271,0.499004,3.0636
12/18/2016 8:00,0.0507956,0.550944,0.466332,5.90876
12/18/2016 9:00,0.00473658,0.857265,0.37611,7.63828
12/18/2016 10:00,0.555912,0.228353,2.19487,3.99617
12/18/2016 11:00,0.325775,0.164936,0.222702,0.611157
12/18/2016 12:00,0.323861,0.277341,0.174266,0.775792
12/18/2016 13:00,0.0844363,0.853763,0.29165,0.397066
12/18/2016 14:00,0.257669,0.0285474,0.803693,0.186031
12/18/2016 15:00,0.0903571,1.56763,0.535912,0.403764
12/18/2016 16:00,0.475723,0.165812,0.0778267,0.77355
12/18/2016 17:00,0.137441,0.283476,0.353801,0.438797
12/18/2016 18:00,1.15388,1.15616,0.385717,0.650668
12/18/2016 19:00,0.201458,1.06301,0.134072,0.156624
12/18/2016 20:00,0.891,0.130653,0.313288,0.901984
12/18/2016 21:00,0.318568,0.849458,0.786208,1.17198
12/18/2016 22:00,0.198233,0.610474,0.0210606,1.32261
12/18/2016 23:00,0.759772,1.50037,0.199165,0.46163
12/19/2016 0:00,0.582649,0.705134,0.389919,0.1822
12/19/2016 1:00,1.32955,0.844237,0.717936,0.798538
12/19/2016 2:00,0.187124,0.908302,0.633085,0.382686
12/19/2016 3:00,0.75139,0.525866,0.0176771,0.224769
12/19/2016 4:00,0.981056,0.151271,0.943215,0.244264
12/19/2016 5:00,0.556137,0.0166411,0.0492675,0.748038
12/19/2016 6:00,0.640563,0.826674,0.237204,0.985468
12/19/2016 7:00,0.117124,0.336738,0.524803,0.880679
12/19/2016 8:00,0.314031,0.183775,0.557939,1.18091
12/19/2016 9:00,1.14267,0.916076,0.0904991,0.666273
12/19/2016 10:00,1.36738,0.616804,0.608534,0.222198
12/19/2016 11:00,0.418412,0.254812,0.912372,0.617799
12/19/2016 12:00,1.107,0.117863,0.0426395,0.451872
12/19/2016 13:00,0.551434,0.704214,0.230375,0.0408856
12/19/2016 14:00,0.371563,0.0259826,0.224861,0.319971
12/19/2016 15:00,0.133284,0.0635922,0.0256621,0.684556
12/19/2016 16:00,0.555123,1.04395,1.82252,0.504369
12/19/2016 17:00,1.62539,0.178385,0.231597,0.249282
12/19/2016 18:00,0.205485,0.251942,1.05234,0.128263
12/19/2016 19:00,0.280118,0.13747,0.125546,0.729153
12/19/2016 20:00,0.234696,0.957194,0.0292978,0.32618
12/19/2016 21:00,0.120083,0.986225,0.637684,0.0577921
12/19/2016 22:00,0.643272,5.03405,0.498329,0.255687
12/19/2016 23:00,16.12934,0.13481,1.87851,0.205806
12/20/2016 0:00,0.0151015,1.15913,0.162831,0.584169
12/20/2016 1:00,0.416599,0.248293,1.96424,0.483564
12/20/2016 2:00,0.428399,0.871585,1.46224,0.217467
12/20/2016 3:00,0.503169,0.53722,0.299396,0.985903
12/20/2016 4:00,0.463911,0.928223,0.127418,0.760432
12/20/2016 5:00,0.291579,0.928223,0.431511,0.016452
12/20/2016 6:00,0.0725769,1.16225,0.454012,0.0256381
12/20/2016 7:00,0.747597,0.426279,0.775267,0.387789
12/20/2016 8:00,0.33146,0.0651931,0.850779,0.358121
12/20/2016 9:00,0.455928,0.740833,0.134072,0.0362656
12/20/2016 10:00,0.663423,0.187997,0.36989,0.631955
12/20/2016 11:00,0.293158,0.0913373,1.89233,0.164044
12/20/2016 12:00,1.24714,0.287104,0.693063,0.243393
12/20/2016 13:00,0.278041,0.0388467,0.259106,0.617618
12/20/2016 14:00,0.223116,1.60113,0.151317,0.407463
12/20/2016 15:00,0.125494,0.0987963,0.486647,0.133553
12/20/2016 16:00,0.293019,0.967962,0.727374,0.659844
12/20/2016 17:00,0.283646,0.0613772,0.832085,0.354338
12/20/2016 18:00,1.24928,0.168843,0.00390917,0.4677
12/20/2016 19:00,0.167637,1.07083,0.398463,1.268
12/20/2016 20:00,0.31807,0.254873,0.0864922,0.551706
12/20/2016 21:00,0.370893,0.145512,0.289815,1.40736
12/20/2016 22:00,0.529009,0.48059,0.984603,1.02787
12/20/2016 23:00,0.583633,0.371949,1.09138,0.358713
12/21/2016 0:00,0.468309,0.383698,0.594532,0.669073
12/21/2016 1:00,0.0774986,0.170727,0.425835,0.0224888
12/21/2016 2:00,0.826516,0.506096,1.23558,0.933718
12/21/2016 3:00,0.762406,0.0204848,0.0372173,0.894537
12/21/2016 4:00,0.962547,0.660823,1.39272,0.297527
12/21/2016 5:00,0.102491,0.53859,3.92916,0.746959
12/21/2016 6:00,0.884272,0.191069,0.463234,0.353774
12/21/2016 7:00,0.208331,0.0017714,2.35027,0.180972
12/21/2016 8:00,0.442727,0.709198,0.947883,0.373613
12/21/2016 9:00,0.689407,0.011633,1.03118,0.339424
12/21/2016 10:00,0.373285,0.365403,0.128527,0.568483
12/21/2016 11:00,1.10128,0.231708,1.04346,1.22913
12/21/2016 12:00,0.648417,0.726787,0.254995,0.767553
12/21/2016 13:00,0.0656167,0.418805,1.18397,0.558652
12/21/2016 14:00,0.84773,0.878238,0.522944,0.723757
12/21/2016 15:00,0.317117,1.95964,1.05533,1.24507
12/21/2016 16:00,0.572635,0.0977581,0.260575,0.232674
12/21/2016 17:00,0.641243,0.26039,0.268654,0.474167
12/21/2016 18:00,0.348068,0.799073,1.40081,1.02161
12/21/2016 19:00,0.206403,0.334854,0.0753272,0.571243
12/21/2016 20:00,0.191944,0.0176513,0.935551,0.367646
12/21/2016 21:00,0.265033,0.552999,0.690233,1.08815
12/21/2016 22:00,0.779879,0.314311,0.250341,0.421309
12/21/2016 23:00,0.527197,0.0236197,0.901529,0.843553
12/22/2016 0:00,0.450518,0.584603,0.335412,0.130422
12/22/2016 1:00,0.634158,0.95695,0.217697,0.597677
12/22/2016 2:00,0.076045,0.118208,0.736574,0.0461994
12/22/2016 3:00,0.765905,0.226559,0.569966,0.942227
12/22/2016 4:00,1.04026,0.426328,0.0615791,0.843195
12/22/2016 5:00,0.823752,0.488511,0.122977,0.155276
12/22/2016 6:00,0.875117,0.411562,1.45315,0.119551
12/22/2016 7:00,0.0293864,0.121819,0.679234,1.46646
12/22/2016 8:00,0.344702,0.157301,0.688702,0.370176
12/22/2016 9:00,0.459023,0.659537,0.483359,0.594823
12/22/2016 10:00,0.565038,0.543347,0.242851,1.14404
12/22/2016 11:00,1.00015,0.243435,0.0316592,0.200711
12/22/2016 12:00,0.293901,0.00897883,0.413858,0.145457
12/22/2016 13:00,0.343664,0.586539,1.79291,0.397557
12/22/2016 14:00,0.849495,1.20969,0.0365979,1.16948
12/22/2016 15:00,0.465927,0.183497,0.653942,0.450068
12/22/2016 16:00,0.397405,0.442976,0.307883,0.467498
12/22/2016 17:00,0.657385,1.05826,0.744732,1.27364
12/22/2016 18:00,0.174036,0.481256,0.0818068,0.467041
12/22/2016 19:00,0.161124,1.06327,0.535483,0.415305
12/22/2016 20:00,0.508794,0.229519,0.567693,0.240122
12/22/2016 21:00,0.588832,1.08907,0.722348,0.492164
12/22/2016 22:00,0.116864,0.0162564,0.21979,0.389249
12/22/2016 23:00,0.59266,0.433527,0.418658,0.615754
12/23/2016 0:00,0.371081,0.65849,0.163437,0.041582
12/23/2016 1:00,0.0811991,0.166729,0.188042,0.643514
12/23/2016 2:00,0.116771,0.711049,0.728746,0.267765
12/23/2016 3:00,0.333771,0.118179,0.472068,1.36983
12/23/2016 4:00,1.10356,0.729424,0.435869,1.90122
12/23/2016 5:00,1.43657,1.05928,0.758454,0.336095
12/23/2016 6:00,0.280357,0.494934,2.45363,0.621316
12/23/2016 7:00,0.225413,0.188089,8.47533,0.442777
12/23/2016 8:00,0.591239,0.859611,0.484951,0.00624543
12/23/2016 9:00,1.06775,1.63887,0.152797,0.708441
12/23/2016 10:00,0.397482,0.202685,0.547193,0.234144
12/23/2016 11:00,0.0106684,1.06664,0.436266,0.388752
12/23/2016 12:00,0.248961,0.324424,0.158213,1.19072
12/23/2016 13:00,0.939988,0.344191,0.094647,0.07742
12/23/2016 14:00,0.239542,0.764617,0.828182,0.491131
12/23/2016 15:00,0.0283415,1.20969,0.655791,0.134464
12/23/2016 16:00,0.830128,0.834248,0.870695,0.212967
12/23/2016 17:00,0.455928,0.0827898,0.691007,0.151652
12/23/2016 18:00,0.144406,1.30358,0.166973,0.18515
12/23/2016 19:00,0.266336,0.187767,0.998409,0.134732
12/23/2016 20:00,0.492319,1.13689,10.63121,0.467092
12/23/2016 21:00,0.192724,0.713674,1.1606,0.129168
12/23/2016 22:00,0.391987,1.45725,0.825645,0.86121
12/23/2016 23:00,6.04959,0.328084,1.2558,0.553403
12/24/2016 0:00,0.713951,0.341547,0.248961,0.313377
12/24/2016 1:00,0.0648636,0.465098,5.15886,0.00709481
12/24/2016 2:00,0.727799,0.351193,2.35379,0.759605
12/24/2016 3:00,0.149039,0.617036,0.0507688,0.496513
12/24/2016 4:00,1.35078,0.339595,0.757298,0.168521
12/24/2016 5:00,0.635411,0.0440167,0.412831,0.755604
12/24/2016 6:00,1.14744,1.55206,0.833146,0.214646
12/24/2016 7:00,0.142915,0.215906,0.746677,0.601646
12/24/2016 8:00,0.565573,0.772455,2.22075,0.0443959
12/24/2016 9:00,0.470086,0.953302,0.939766,0.805219
12/24/2016 10:00,0.555528,0.747117,0.816704,0.342282
12/24/2016 11:00,0.753002,0.291521,0.823358,0.653437
12/24/2016 12:00,0.634218,0.223851,0.649932,4.0706
12/24/2016 13:00,0.0407861,0.692446,0.20397,6.34426
12/24/2016 14:00,0.0353592,0.423358,0.292554,0.722146
12/24/2016 15:00,0.748247,0.180512,0.104995,0.6313
12/24/2016 16:00,0.273692,0.26046,0.278035,0.800201
12/24/2016 17:00,1.1037,0.914514,0.731255,0.535859
12/24/2016 18:00,0.379366,0.389546,0.0236197,0.881379
12/24/2016 19:00,0.184959,0.611447,3.23334,0.233263
12/24/2016 20:00,1.00153,1.0267,1.71726,0.659228
12/24/2016 21:00,1.25398,1.22417,0.104682,0.45718
12/24/2016 22:00,0.227683,0.47696,0.0493671,0.301483
12/24/2016 23:00,0.879545,0.382733,0.267361,0.367698
12/25/2016 0:00,1.18081,0.0634986,0.632984,0.709
12/25/2016 1:00,0.865549,0.47972,0.323018,0.254212
12/25/2016 2:00,0.360912,0.639776,0.441761,0.421628
12/25/2016 3:00,0.0206702,0.871601,0.186298,0.164108
12/25/2016 4:00,0.546271,0.680497,0.234276,0.726918
12/25/2016 5:00,0.289072,0.0381018,0.967026,0.917369
12/25/2016 6:00,0.794025,0.498173,0.282627,0.300785
12/25/2016 7:00,0.27514,0.0794194,0.29079,0.950987
12/25/2016 8:00,0.703495,0.392132,0.553452,0.292228
12/25/2016 9:00,0.0359675,0.162556,0.717267,0.0511748
12/25/2016 10:00,1.07776,0.909686,0.523581,0.653942
12/25/2016 11:00,0.152192,0.647323,0.3811,0.423816
12/25/2016 12:00,0.259475,0.45936,0.381148,1.12976
12/25/2016 13:00,1.23007,1.08136,0.775792,0.533713
12/25/2016 14:00,0.189481,0.281954,0.414606,0.910887
12/25/2016 15:00,0.0435745,0.721008,0.36383,0.835378
12/25/2016 16:00,0.202731,0.173852,0.859383,1.15206
12/25/2016 17:00,0.259537,0.742833,0.770432,1.08015
12/25/2016 18:00,1.35432,0.26302,0.409462,0.59488
12/25/2016 19:00,0.356173,0.644073,0.0535267,0.507197
12/25/2016 20:00,0.203758,0.215401,0.501762,0.541438
12/25/2016 21:00,0.0968236,0.713553,0.00201301,0.290093
12/25/2016 22:00,1.07044,0.374267,0.791333,0.382638
12/25/2016 23:00,0.754039,0.551489,0.450368,0.192205
12/26/2016 0:00,0.648657,0.342903,0.959262,0.284493
12/26/2016 1:00,0.930241,0.787318,0.601803,0.175254
12/26/2016 2:00,1.42565,1.15796,0.278319,0.159311
12/26/2016 3:00,0.276699,0.18166,0.29065,0.716007
12/26/2016 4:00,0.407902,0.775267,0.100053,0.824935
12/26/2016 5:00,1.64546,0.161717,0.318469,0.189145
12/26/2016 6:00,0.756874,0.0505596,0.221141,1.03358
12/26/2016 7:00,0.41795,0.820442,0.389175,0.533874
12/26/2016 8:00,0.392604,1.01913,0.983202,0.748107
12/26/2016 9:00,0.291579,0.736574,0.338975,0.589486
12/26/2016 10:00,0.0764672,0.904173,0.249697,0.750551
12/26/2016 11:00,0.525759,1.08584,0.132107,0.44388
12/26/2016 12:00,0.663609,1.10128,0.128388,0.660091
12/26/2016 13:00,0.893321,0.82533,0.270257,1.22873
12/26/2016 14:00,0,0.432006,6.16909,1.15977
12/26/2016 15:00,0.370607,0.628156,0.148767,0.53683
12/26/2016 16:00,0.862892,0.643152,1.49372,0.947283
12/26/2016 17:00,0.0529741,0.361878,0.270382,0.392422
12/26/2016 18:00,0.379074,0.835784,1.50313,0.301809
12/26/2016 19:00,0.565756,0.598363,1.31878,0.572986
12/26/2016 20:00,0.526238,0.517493,2.34468,0.13601
12/26/2016 21:00,0.425047,0.203125,0.154162,1.08312
12/26/2016 22:00,0.514606,0.297434,0.412147,0.978278
12/26/2016 23:00,0.826992,0.70854,0.407365,0.890495
12/27/2016 0:00,0.254445,0.606814,0.054344,4.44556
12/27/2016 1:00,0.769639,0.239963,0.585576,0.358644
12/27/2016 2:00,0.119088,0.895754,0.166364,0.569633
12/27/2016 3:00,0.901166,0.486956,0.39634,0.353915
12/27/2016 4:00,1.33336,0.726652,0.489933,0.181201
12/27/2016 5:00,1.4169,0.0418311,0.251355,1.04259
12/27/2016 6:00,0.187613,0.512121,0.140209,1.00981
12/27/2016 7:00,0.262187,0.528991,0.247118,0.27646
12/27/2016 8:00,0.126185,0.631478,0.439813,0.701735
12/27/2016 9:00,0.508302,0.515539,0.222289,0.107453
12/27/2016 10:00,0.609331,0.0101942,0.568967,0.289072
12/27/2016 11:00,0.288637,0.949281,0.831366,0.0657108
12/27/2016 12:00,0.0552416,1.20959,0.674269,0.197591
12/27/2016 13:00,0.138223,0.0728554,0.237025,1.31375
12/27/2016 14:00,0,0.22082,0.601782,0.299249
12/27/2016 15:00,0.298783,0.789468,0.319737,1.48223
12/27/2016 16:00,0.659923,0.385187,0.473442,0.934883
12/27/2016 17:00,0.952798,0.59321,1.49865,0.247348
12/27/2016 18:00,0.39421,0.115334,0.0795599,0.0644085
12/27/2016 19:00,0.0552894,1.11573,0.0389785,0.0101942
12/27/2016 20:00,0.759772,0.0350256,0.650913,0.417717
12/27/2016 21:00,0.0304239,0.812515,0.748944,0.425047
12/27/2016 22:00,1.09419,0.0133198,0.335822,0.768488
12/27/2016 23:00,1.21408,0.00999314,0.343577,0.767769
12/28/2016 0:00,0.892845,0.83803,0.541726,1.29188
12/28/2016 1:00,1.25138,0.0479061,0.686594,0.388415
12/28/2016 2:00,0.320206,0.347311,0.358644,0.0262295
12/28/2016 3:00,0.409852,0.655362,0.10103,0.482429
12/28/2016 4:00,0.605256,0.109286,0.376302,0.448716
12/28/2016 5:00,0.539515,0.396679,0.335136,0.751289
12/28/2016 6:00,0.131037,0.296969,0.606378,0.461462
12/28/2016 7:00,0.76612,0.187952,0.515804,0.545393
12/28/2016 8:00,0.639896,0.432995,0.037357,0.234515
12/28/2016 9:00,0.544006,0.483717,0.393651,0.121496
12/28/2016 10:00,1.3153,0.792161,0.831446,1.32929
12/28/2016 11:00,1.06418,0.671569,1.21715,0.0612258
12/28/2016 12:00,0,0.0951164,0.0981914,0.333842
12/28/2016 13:00,0.726854,0.534786,0.528223,0.779806
12/28/2016 14:00,0,0.199337,0.115804,0.803923
12/28/2016 15:00,0.080871,0.161124,0.0698963,0.536879
12/28/2016 16:00,0.0910788,1.43888,0.950384,1.11265
12/28/2016 17:00,0.695771,1.59149,0.878238,0.0561393
12/28/2016 18:00,0.455177,1.10072,0.394694,0.280078
12/28/2016 19:00,0.475072,0.582481,0.049217,0.469187
12/28/2016 20:00,0.830569,0.621609,1.24928,0.800358
12/28/2016 21:00,0.615762,0.809692,0.121218,0.444697
12/28/2016 22:00,0.368743,0.245184,0.629628,0.048217
12/28/2016 23:00,0.288608,0.0487594,0.0709494,0.693838
12/29/2016 0:00,0.538762,0.151547,0.379995,0.0467177
12/29/2016 1:00,0.834087,0.665591,0.773894,0.0881649
12/29/2016 2:00,0.388283,0.13382,1.11517,0.208514
12/29/2016 3:00,0.0523099,0.753845,0.00728853,0.266273
12/29/2016 4:00,0.669696,0.35223,0.321424,0.213565
12/29/2016 5:00,0.472221,0.346365,0.486852,0.476807
12/29/2016 6:00,0,0.0293456,0.197277,0.822202
12/29/2016 7:00,0.445819,0.960752,0.00975494,0.482691
12/29/2016 8:00,0.322884,0.135133,0.315807,0.605314
12/29/2016 9:00,0,1.04026,0.335466,1.35164
12/29/2016 10:00,0,0.724806,0.373237,0.181244
12/29/2016 11:00,0.594753,0.392663,0.953504,0.727124
12/29/2016 12:00,0,0.180788,0.41964,0.0296798
12/29/2016 13:00,0.118126,0.0681063,0.589311,0.464055
12/29/2016 14:00,0,0.559914,0.978172,0.0594913
12/29/2016 15:00,0.47972,1.15862,0.0265747,0.0115368
12/29/2016 16:00,0.239122,0.308802,0.319504,0.198003
12/29/2016 17:00,0.268201,0.470797,0.390216,0.864442
12/29/2016 18:00,0.236008,0.558786,0.110417,0.132161
12/29/2016 19:00,0.883657,0.431846,0.508794,0.44497
12/29/2016 20:00,0,0.0290591,0.48278,0.251677
12/29/2016 21:00,0.706832,0.278602,0.172523,0.897274
12/29/2016 22:00,0.466788,0.0346292,0.607738,1.0074
12/29/2016 23:00,0.732547,0.0228817,0.165812,0.778051
12/30/2016 0:00,0.284063,0.817093,1.06172,1.18697
12/30/2016 1:00,0.642226,0.552579,0.604622,0.428976
12/30/2016 2:00,0.632787,0.369567,0.509686,0.623227
12/30/2016 3:00,0.879383,0.674136,0.197591,0.811588
12/30/2016 4:00,0.44527,0.185242,0.249697,0.766263
12/30/2016 5:00,0.380716,0.400072,0.703105,0.336549
12/30/2016 6:00,0,1.29309,1.26622,0.697895
12/30/2016 7:00,0,0.856179,0.869271,0.833348
12/30/2016 8:00,0,0.153849,0.766596,0.200069
12/30/2016 9:00,0,0.437386,1.04692,0.0213087
12/30/2016 10:00,0,1.08831,0.900257,0.357369
12/30/2016 11:00,0,0.0276593,0.403423,0.67602
12/30/2016 12:00,0,0.0973945,1.32447,0.35223
12/30/2016 13:00,0.913767,0.00376388,0.455435,0.398181
12/30/2016 14:00,0,0.311966,0.177895,0.0805429
12/30/2016 15:00,0.502621,0.170223,0.381148,0.61692
12/30/2016 16:00,0.595858,0.920507,0.757652,0.314826
12/30/2016 17:00,0,0.0941375,0.888955,0.201344
12/30/2016 18:00,0,1.19706,0.35774,0.493053
12/30/2016 19:00,0,0.723453,0.449617,0.254567
12/30/2016 20:00,0,0.168302,0.679423,0.246703
12/30/2016 21:00,0.546867,0.373285,0.842778,0.0338365
12/30/2016 22:00,0.60278,0.297574,0.511351,0.271842
12/30/2016 23:00,0.00790162,0.391504,0.243159,0.314031
12/31/2016 0:00,0.405418,0.0605758,0.3595,0.408145
12/31/2016 1:00,0.474308,0.161119,0.0672633,1.20258
12/31/2016 2:00,0.568413,0.534303,0.499524,0.228215
12/31/2016 3:00,0.475277,0.253935,0.223116,0.230469
12/31/2016 4:00,0.600254,0.51002,0.0218987,0.84339
12/31/2016 5:00,0.326253,1.31298,0.310154,0.400703
12/31/2016 6:00,0,0.198784,0.0152462,0.766429
12/31/2016 7:00,0,0.497995,0.266709,0.431907
12/31/2016 8:00,0,0.0204371,0.413831,0.37492
12/31/2016 9:00,0,0.317491,1.10442,0.541438
12/31/2016 10:00,0,0.340273,0.467599,1.47249
12/31/2016 11:00,0,0.708079,0.665157,0.242791
12/31/2016 12:00,0,0.766908,0.785321,0.383698
12/31/2016 13:00,0,0.101589,0.636488,0.944006
12/31/2016 14:00,0,0.0528745,0.14293,0.316602
12/31/2016 15:00,0,0.299785,0.600638,1.50181
12/31/2016 16:00,0,0.417432,0.902986,0.508657
12/31/2016 17:00,0,0.120987,0.446917,0.968066
12/31/2016 18:00,0,0.918445,1.09514,0.371732
12/31/2016 19:00,0,0.127357,0.797605,0.436984
12/31/2016 20:00,0,0.708212,0.227328,0.183176
12/31/2016 21:00,0,0.085081,0.331663,0.645434
12/31/2016 22:00,0.362263,0.0813081,0.222315,0.677594
12/31/2016 23:00,0.607967,0.203557,0.830489,0.670133
